id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
66610,Claudia Contreras Opazo,1992-10-05,Human Resources,claudiacontrerasopazo@cod.diy.com,569-24172165,45220.58,Linares,2024-08-30,
65152,Felipe Luis Gaete Rojas,1993-12-14,Sales,felipeluisgaeterojas@cod.diy.com,569-70934119,33402.96,Lolol,2024-12-12,
39473,Esmeralda Priscilla Bugueño Álvarez,1976-11-20,Marketing,esmeraldapriscillabuguenoalvarez@cod.diy.com,569-25253342,33361.91,Codegua,2020-11-18,
17999,Lorenzo Juan Díaz Santana,1990-11-17,IT,lorenzojuandiazsantana@cod.diy.com,569-64364766,43142.94,Santa Cruz,2024-03-20,2024-08-31
73497,Yasna Teresa Ávalos Muñoz,1991-04-07,Finance,yasnateresaavalosmunoz@cod.diy.com,569-32149798,37907.19,Loncoche,2024-04-22,
3428,Ignacio Flores,1989-10-07,Marketing,ignacioflores@cod.diy.com,569-84330132,40635.94,Freire,2023-12-14,
36626,Manuel Néstor Cruz Maureira,1994-12-16,Marketing,manuelnestorcruzmaureira@cod.diy.com,569-13091644,32333.5,El Monte,2025-03-09,
28919,Carlos Díaz Faúndez,1992-12-03,Marketing,carlosdiazfaundez@cod.diy.com,569-85135474,46813.17,Yungay,2024-09-13,
54527,Héctor Fernando Cabezas Bravo,1974-10-22,IT,hectorfernandocabezasbravo@cod.diy.com,569-28837417,41538.23,Purén,2020-05-21,
10334,Bernardo Fernández,1984-04-11,IT,bernardofernandez@cod.diy.com,569-81432554,41240.03,Pirque,2022-08-23,2023-02-02
47304,Manuel Jorge Hurtado Domínguez,1980-06-01,Finance,manueljorgehurtadodominguez@cod.diy.com,569-25144663,30712.41,Torres del Paine,2021-09-21,2022-10-09
51866,Constanza Paola Gutiérrez Álvarez,1994-10-29,Marketing,constanzapaolagutierrezalvarez@cod.diy.com,569-20341652,47172.31,Vichuquén,2025-02-26,
65427,Jorge Rafael Molina Galleguillos,1985-11-01,Operations,jorgerafaelmolinagalleguillos@cod.diy.com,569-30122470,32079.68,Tirúa,2023-01-06,2024-11-29
60202,Lucas Troncoso Castillo,1985-10-03,IT,lucastroncosocastillo@cod.diy.com,569-42983480,35326.61,Machalí,2022-12-30,2024-06-02
76501,Víctor Carrasco Vera,1985-05-11,Operations,victorcarrascovera@cod.diy.com,569-97944451,48806.08,Monte Patria,2022-11-25,
81332,Cristóbal Camilo Rebolledo Concha,1979-08-19,Operations,cristobalcamilorebolledoconcha@cod.diy.com,569-84136468,48970.39,Peñaflor,2021-07-15,
25598,Ángela Arancibia,1991-02-14,Sales,angelaarancibia@cod.diy.com,569-61715917,39470.81,Caldera,2024-04-10,2025-02-20
62599,Javiera Silvia Olivares-Barrientos González,1987-02-11,Sales,javierasilviaolivares-barrientosgonzalez@cod.diy.com,569-37573969,39667.75,Negrete,2023-04-27,2024-03-04
56139,José Roberto Zúñiga Mena,1985-04-01,Human Resources,joserobertozunigamena@cod.diy.com,569-27886637,45585.8,Lago Ranco,2022-11-16,
69765,Juan Camilo Ulloa García,1983-02-27,Finance,juancamiloulloagarcia@cod.diy.com,569-85312899,34145.94,Lumaco,2022-05-18,2024-11-28
60618,Alexandra Aravena,1984-05-10,Finance,alexandraaravena@cod.diy.com,569-19436122,44303.2,Machalí,2022-08-30,2025-01-03
53472,Víctor William Vidal Bugueño,1978-10-08,Finance,victorwilliamvidalbugueno@cod.diy.com,569-81475696,41437.7,Calle Larga,2021-05-01,2022-05-08
19430,María Ignacia Galdames Navarro,1985-12-02,Human Resources,mariaignaciagaldamesnavarro@cod.diy.com,569-17069552,32330.05,Santa Cruz,2023-01-13,
44902,Richard Alexander Espinoza Becerra,1989-05-23,IT,richardalexanderespinozabecerra@cod.diy.com,569-84819660,41843.2,Cisnes,2023-11-11,
57759,Carmen Isabella Rivas González,1985-02-22,Sales,carmenisabellarivasgonzalez@cod.diy.com,569-33921362,32789.75,Antártica,2022-11-07,
70211,Marcelo Gallardo,1975-07-25,Marketing,marcelogallardo@cod.diy.com,569-82924646,37429.65,Pucón,2020-07-26,
56553,Felipe Carlos Álvarez Varas,1974-05-27,Operations,felipecarlosalvarezvaras@cod.diy.com,569-38958024,36075.86,Tortel,2020-04-16,
67250,Rocío Isidora Barra Cartes,1990-07-19,IT,rocioisidorabarracartes@cod.diy.com,569-80599682,32745.52,Primavera,2024-02-20,
50708,Marcelo Flores,1988-03-17,Operations,marceloflores@cod.diy.com,569-95650652,42401.38,Hualaihué,2023-07-31,
24171,César Ian Soto Oyarzo,1988-08-10,Marketing,cesariansotooyarzo@cod.diy.com,569-36110084,43894.71,El Bosque,2023-09-04,
80719,Constanza Mella Gaete,1987-10-25,Sales,constanzamellagaete@cod.diy.com,569-70332280,32026.44,San Antonio,2023-06-27,
77591,Patricia Yolanda González Torres,1977-11-02,Human Resources,patriciayolandagonzaleztorres@cod.diy.com,569-69255113,30595.33,Coinco,2021-02-09,
66811,Jessica Ortiz Olivares,1989-05-29,Human Resources,jessicaortizolivares@cod.diy.com,569-81186331,46231.98,Lota,2023-11-13,
5044,Mary Emilia Cortés Olivares,1985-07-14,IT,maryemiliacortesolivares@cod.diy.com,569-71267774,33557.49,Vilcún,2022-12-11,2024-07-16
4779,José Luis Ponce Gutiérrez,1979-01-13,Human Resources,joseluisponcegutierrez@cod.diy.com,569-44051740,30843.07,Pumanque,2021-05-24,
27035,Evelyn Villarroel Valdivia,1989-08-31,Finance,evelynvillarroelvaldivia@cod.diy.com,569-22234562,45332.84,Santo Domingo,2023-12-05,
44701,Nélida Torres,1987-08-05,Finance,nelidatorres@cod.diy.com,569-63329814,36178.3,Chañaral,2023-06-08,
51135,Margarita María Guzmán Valladares,1981-11-05,Finance,margaritamariaguzmanvalladares@cod.diy.com,569-53523763,30371.0,Vilcún,2022-01-24,
8250,Rosa Thiare Gajardo Gutiérrez,1990-08-04,Operations,rosathiaregajardogutierrez@cod.diy.com,569-84494830,36641.57,Taltal,2024-02-23,2024-08-10
25686,Paulina Ana Flores González,1976-08-15,Human Resources,paulinaanafloresgonzalez@cod.diy.com,569-56487972,49248.96,San Carlos,2020-10-26,2025-03-28
81574,Angélica Lidia Santibáñez Rojas,1990-10-11,Operations,angelicalidiasantibanezrojas@cod.diy.com,569-84758590,47865.19,Chépica,2024-03-11,
2903,Jorge González Zúñiga,1991-11-18,Sales,jorgegonzalezzuniga@cod.diy.com,569-27363348,43062.26,Hualañé,2024-06-15,
75509,Valentina Alvarado Varela,1980-01-17,Operations,valentinaalvaradovarela@cod.diy.com,569-26436193,40401.57,Malloa,2021-08-20,
42758,Daniela Mellado Álvarez,1975-05-05,Human Resources,danielamelladoalvarez@cod.diy.com,569-27165032,36907.73,Peñaflor,2020-07-07,
19326,Juana Francisca Martínez Carmona,1980-05-19,Marketing,juanafranciscamartinezcarmona@cod.diy.com,569-98466585,40608.12,Padre Las Casas,2021-09-18,2023-10-09
56505,Camila Sánchez,1975-05-20,Sales,camilasanchez@cod.diy.com,569-85596379,32995.43,Rengo,2020-07-10,
6669,Eugenio Rodrigo Olguín Cofré,1977-01-05,Sales,eugeniorodrigoolguincofre@cod.diy.com,569-76477754,33702.45,Saavedra,2020-11-29,
26522,Ariel Elías Águila Rojas,1989-05-26,Operations,arieleliasaguilarojas@cod.diy.com,569-92986427,34479.73,Colina,2023-11-12,
50895,Jorge Roberto Garcés Vergara,1984-10-04,Human Resources,jorgerobertogarcesvergara@cod.diy.com,569-94517990,30324.31,Peumo,2022-10-04,
11020,Maritza Canales Vilches,1994-05-21,Marketing,maritzacanalesvilches@cod.diy.com,569-94751190,49688.68,San Esteban,2025-01-19,
28494,Carlos Danilo Román Álvarez,1988-07-20,Marketing,carlosdaniloromanalvarez@cod.diy.com,569-83095385,38653.67,Combarbalá,2023-08-30,2025-01-03
18455,Martina Yesenia Gallardo Almonacid,1982-01-12,Sales,martinayeseniagallardoalmonacid@cod.diy.com,569-29321639,30661.54,Curicó,2022-02-09,
56456,Victoria Toro,1974-04-21,Marketing,victoriatoro@cod.diy.com,569-30260123,38209.11,Curacaví,2020-04-07,
16419,Juana Constanza Vega Gallardo,1995-02-19,Marketing,juanaconstanzavegagallardo@cod.diy.com,569-40438488,31266.49,Cerro Navia,2025-03-25,
36124,Francisca Pinto Cárdenas,1991-03-29,IT,franciscapintocardenas@cod.diy.com,569-36193211,37460.41,Catemu,2024-04-20,2024-11-12
19085,Cristofer Muñoz Vásquez,1994-06-01,Operations,cristofermunozvasquez@cod.diy.com,569-88284366,36771.8,Paredones,2025-01-21,2025-03-18
40947,Iris Carmen Gómez Muñoz,1976-09-14,Human Resources,iriscarmengomezmunoz@cod.diy.com,569-96673063,43304.85,Algarrobo,2020-11-02,
3369,Marcos Gustavo Ortiz Alarcón,1985-06-27,Marketing,marcosgustavoortizalarcon@cod.diy.com,569-46058531,30360.24,Peñalolén,2022-12-06,
6491,Fanny Vera Alfaro,1994-09-18,IT,fannyveraalfaro@cod.diy.com,569-80445286,40931.51,Traiguén,2025-02-16,
65577,Sandra Irene Ponce Vera,1982-03-14,Finance,sandraireneponcevera@cod.diy.com,569-68186062,30816.33,Quellón,2022-02-23,
40531,Claudia Graciela Soto García,1991-04-14,Marketing,claudiagracielasotogarcia@cod.diy.com,569-11920061,34329.84,Angol,2024-04-24,2024-12-04
4789,Matías Cristóbal Pérez Muñoz,1991-01-22,Human Resources,matiascristobalperezmunoz@cod.diy.com,569-41311882,30133.04,Chañaral,2024-04-04,
64298,Antonio Córdova Aracena,1992-01-11,Marketing,antoniocordovaaracena@cod.diy.com,569-40829856,39025.87,Cartagena,2024-06-27,2025-01-14
83296,Álvaro Miguel Gaete Sepúlveda,1983-09-03,Human Resources,alvaromiguelgaetesepulveda@cod.diy.com,569-16913050,35960.11,Valdivia,2022-07-01,2022-07-16
