id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
3881,Alejandro Manuel Muñoz Gómez,1978-12-12,Operations,alejandromanuelmunozgomez@coddiy.com,569-64495052,42941.66,Curaco de Vélez,2021-05-16,
62988,María Quintana,1980-05-12,Operations,mariaquintana@coddiy.com,569-42830097,31291.06,San Esteban,2021-09-17,2022-01-19
75197,Luisa Guerra,1988-10-10,Marketing,luisaguerra@coddiy.com,569-72838872,46864.54,Independencia,2023-09-19,
31646,Carlos Carmona Uribe,1986-08-19,Finance,carloscarmonauribe@coddiy.com,569-91985861,45484.01,Peralillo,2023-03-16,2025-03-11
61262,María Molina González,1984-11-01,Human Resources,mariamolinagonzalez@coddiy.com,569-60142038,48874.22,Longaví,2022-10-11,2024-06-23
80520,Hilda Bustos Llanos,1985-06-18,Finance,hildabustosllanos@coddiy.com,569-78041342,33221.45,Futaleufú,2022-12-04,
37632,María Catalina Herrera Muñoz,1974-11-12,Sales,mariacatalinaherreramunoz@coddiy.com,569-37217928,48486.34,Rauco,2020-05-26,
12186,Ana Marcela Farías Valenzuela,1989-03-18,Operations,anamarcelafariasvalenzuela@coddiy.com,569-69088860,40117.67,Cartagena,2023-10-27,
34243,Aída Anastasia Silva Bustamante,1986-03-23,Marketing,aidaanastasiasilvabustamante@coddiy.com,569-44257412,49307.35,San Ramón,2023-02-09,
77333,Danitza Rojas,1980-07-15,Finance,danitzarojas@coddiy.com,569-41888261,40955.38,Pelluhue,2021-10-02,2022-07-10
80075,Amada Margarita González Rojas,1974-05-20,Marketing,amadamargaritagonzalezrojas@coddiy.com,569-87673925,34728.54,Purén,2020-04-14,
81887,Rosa Vargas Bravo,1977-05-26,Sales,rosavargasbravo@coddiy.com,569-85267374,39952.87,Longaví,2021-01-02,2023-02-19
76702,Mónica Carolina Trujillo Vega,1985-07-18,Operations,monicacarolinatrujillovega@coddiy.com,569-51655781,37266.72,Puerto Octay,2022-12-11,
76068,Hilda Leonor Zúñiga Núñez,1987-05-28,Finance,hildaleonorzuniganunez@coddiy.com,569-96848596,45386.87,Tucapel,2023-05-22,2024-12-30
34154,Héctor Sánchez Rivas,1986-06-19,Marketing,hectorsanchezrivas@coddiy.com,569-50074924,49954.9,Melipeuco,2023-03-02,2023-04-08
51676,Ana Juana Jofré Díaz,1988-02-07,Marketing,anajuanajofrediaz@coddiy.com,569-13326168,44444.59,San Pedro de Atacama,2023-07-22,2024-09-07
50751,Raúl Israel Muñoz Jiménez,1976-02-16,Marketing,raulisraelmunozjimenez@coddiy.com,569-72776560,34054.73,Linares,2020-09-13,
53023,Ana Magdalena Contreras Correa,1987-05-10,Finance,anamagdalenacontrerascorrea@coddiy.com,569-96061846,47383.54,Hijuelas,2023-05-18,2024-10-01
67347,Sandra Noemí Orellana Castro,1993-10-01,IT,sandranoemiorellanacastro@coddiy.com,569-25923226,48002.01,Maipú,2024-11-24,
75007,Hilda Silva Pérez,1985-09-09,Marketing,hildasilvaperez@coddiy.com,569-51815712,37567.47,Chonchi,2022-12-24,2023-08-29
22358,Bryan Ariel Díaz Godoy,1974-08-29,Human Resources,bryanarieldiazgodoy@coddiy.com,569-37820663,42042.84,Buin,2020-05-08,
50682,Carlos Vásquez,1978-06-03,Sales,carlosvasquez@coddiy.com,569-77221491,48687.91,Camiña,2021-04-01,
62836,Catalina Valentina Allendes Gutiérrez,1982-11-29,Operations,catalinavalentinaallendesgutierrez@coddiy.com,569-93641095,35770.96,Hualqui,2022-04-26,2024-01-25
23375,Josefa Ximena Parraguez Flores,1993-01-09,Operations,josefaximenaparraguezflores@coddiy.com,569-72556472,33459.36,Pinto,2024-09-22,
70428,Renata Contreras Espinoza,1992-12-11,Human Resources,renatacontrerasespinoza@coddiy.com,569-22654399,39791.92,Peñaflor,2024-09-15,
11819,Christian Aníbal Rojas Torres,1984-06-02,Operations,christiananibalrojastorres@coddiy.com,569-84294746,45359.54,San Joaquín,2022-09-04,
18914,Patricio Cristofer Sánchez Cea,1992-05-07,Finance,patriciocristofersanchezcea@coddiy.com,569-64783930,44520.63,El Monte,2024-07-25,
78652,Daniela Castillo Hernández,1982-03-13,Sales,danielacastillohernandez@coddiy.com,569-58962543,44016.85,Maullín,2022-02-23,
32661,Patricio Cofré,1988-03-27,Sales,patriciocofre@coddiy.com,569-51024415,37109.54,Gorbea,2023-08-03,
57039,Rolando Vicente Donoso Parada,1994-08-13,IT,rolandovicentedonosoparada@coddiy.com,569-93632742,31850.09,Valparaíso,2025-02-08,2025-02-18
62110,Felipe Luis Manríquez Escobar,1976-11-22,Human Resources,felipeluismanriquezescobar@coddiy.com,569-33237579,42134.09,Quintero,2020-11-19,
81462,Jeremy Gabriel Cea Osorio,1988-01-12,IT,jeremygabrielceaosorio@coddiy.com,569-36827431,42036.31,Quillota,2023-07-16,
79347,Lorena Anna Campos Marchant,1977-09-13,IT,lorenaannacamposmarchant@coddiy.com,569-98143224,36222.52,Canela,2021-01-28,2023-09-08
65692,Marco Nolberto Miranda Valderrama,1986-06-28,Operations,marconolbertomirandavalderrama@coddiy.com,569-37677354,49552.53,Alto Hospicio,2023-03-04,
28750,Claudia Espinoza Vilches,1978-07-21,Sales,claudiaespinozavilches@coddiy.com,569-34277546,46593.77,Olmué,2021-04-12,
17972,Paula Isabel Cofré Salinas,1978-12-09,Operations,paulaisabelcofresalinas@coddiy.com,569-48440623,34710.12,Papudo,2021-05-16,2024-02-05
54467,Rosa Soto,1994-04-30,Finance,rosasoto@coddiy.com,569-90612294,41751.42,Tierra Amarilla,2025-01-14,
62492,Pedro Alarcón,1978-07-26,Sales,pedroalarcon@coddiy.com,569-36880371,41144.02,Quintero,2021-04-13,
65247,Elba Dominique Maureira Gálvez,1989-09-27,Operations,elbadominiquemaureiragalvez@coddiy.com,569-34585196,48547.92,Los Ángeles,2023-12-11,
19519,Karin Jaramillo Araneda,1989-06-13,Human Resources,karinjaramilloaraneda@coddiy.com,569-34441018,47739.59,Negrete,2023-11-16,2024-01-21
52118,Gabriel Arias,1975-10-19,Sales,gabrielarias@coddiy.com,569-15375654,39466.66,Yungay,2020-08-16,2024-05-16
34905,Samuel Martínez,1993-03-17,Finance,samuelmartinez@coddiy.com,569-24524017,39104.91,Lonquimay,2024-10-08,
31490,Luis Joaquín Medina Sandoval,1987-12-18,Marketing,luisjoaquinmedinasandoval@coddiy.com,569-61597934,39575.32,Castro,2023-07-10,2023-09-13
18706,Sara González,1988-06-08,Sales,saragonzalez@coddiy.com,569-90914138,34715.65,Teno,2023-08-20,
10333,Rafaela Contreras Montecinos,1980-05-01,IT,rafaelacontrerasmontecinos@coddiy.com,569-99047214,35209.2,Valdivia,2021-09-14,
49012,Héctor Calderón Poblete,1982-12-17,Marketing,hectorcalderonpoblete@coddiy.com,569-96118381,30828.52,Curacaví,2022-05-01,
40320,Florentina Pamela Pizarro Cortés,1975-03-10,Operations,florentinapamelapizarrocortes@coddiy.com,569-36194118,42870.02,Collipulli,2020-06-23,2020-09-14
76892,Fernanda Ramírez Rodríguez,1984-10-28,Marketing,fernandaramirezrodriguez@coddiy.com,569-89053669,32320.0,Camarones,2022-10-10,
46175,Isidoro Dylan Méndez Carvajal,1984-03-12,Human Resources,isidorodylanmendezcarvajal@coddiy.com,569-40331548,43516.72,Quinta de Tilcoco,2022-08-16,
18879,Leandro Fuentes Flores,1978-08-02,IT,leandrofuentesflores@coddiy.com,569-63077736,33319.59,Hualpén,2021-04-15,2022-06-02
9347,Camila Contreras Oyarzo,1978-04-23,Sales,camilacontrerasoyarzo@coddiy.com,569-71039331,41199.51,El Carmen,2021-03-22,
71050,Hernán Carmona Garrido,1975-12-29,Marketing,hernancarmonagarrido@coddiy.com,569-61554741,39943.05,Talcahuano,2020-09-01,
35159,Marcelo José Cruz Herrera,1990-04-04,Marketing,marcelojosecruzherrera@coddiy.com,569-37673293,48384.66,Santo Domingo,2024-01-25,
53720,María Elizabeth Barría Andrade,1990-04-19,Operations,mariaelizabethbarriaandrade@coddiy.com,569-74221896,32035.26,Punta Arenas,2024-01-29,
80374,Katherine Tamara Núñez Cancino,1995-03-22,IT,katherinetamaranunezcancino@coddiy.com,569-16661771,46520.54,Valdivia,2025-04-01,2025-04-02
31320,Moisés Diego Mondaca Garrido,1977-05-27,Marketing,moisesdiegomondacagarrido@coddiy.com,569-41771078,44155.64,Panquehue,2021-01-02,
15437,Paulina Esperanza Olivares Contreras,1989-07-25,Marketing,paulinaesperanzaolivarescontreras@coddiy.com,569-17285013,45017.6,Ollagüe,2023-11-26,2024-11-22
4950,Cristian Jiménez,1991-08-03,Marketing,cristianjimenez@coddiy.com,569-28572465,33694.23,Laguna Blanca,2024-05-20,2024-09-14
4849,Paula Julieta Muñoz Cárcamo,1984-07-18,Finance,paulajulietamunozcarcamo@coddiy.com,569-34157923,42109.28,Perquenco,2022-09-16,
3115,Patricia Bárbara Gómez Prieto,1982-12-17,Marketing,patriciabarbaragomezprieto@coddiy.com,569-36061954,36290.12,Chimbarongo,2022-05-01,
27941,Graciela Lagos Díaz,1976-03-20,Marketing,gracielalagosdiaz@coddiy.com,569-84344832,31610.95,Loncoche,2020-09-21,
35472,Oscar Pedro Morales Miranda,1978-01-22,Finance,oscarpedromoralesmiranda@coddiy.com,569-86157623,38878.23,Tortel,2021-02-28,
42057,Rosa Consuelo Cisterna Zavala,1985-08-06,Human Resources,rosaconsuelocisternazavala@coddiy.com,569-63748026,34292.79,Llaillay,2022-12-16,2023-11-18
68818,María Sandra Sánchez Velásquez,1976-07-26,Finance,mariasandrasanchezvelasquez@coddiy.com,569-49930582,46319.88,Dalcahue,2020-10-21,
3729,Marco Cabrera,1982-02-17,IT,marcocabrera@coddiy.com,569-97521041,34429.84,Catemu,2022-02-18,
33266,Matías Aníbal Tello Méndez,1975-01-03,IT,matiasanibaltellomendez@coddiy.com,569-87463222,43273.32,Chillán Viejo,2020-06-08,
57824,Carla Emilia Arredondo Tapia,1974-12-27,Operations,carlaemiliaarredondotapia@coddiy.com,569-17790975,37822.99,Chaitén,2020-06-06,2020-08-23
74294,Felipe Olivares Cárcamo,1978-12-02,Finance,felipeolivarescarcamo@coddiy.com,569-98028444,48018.1,Llanquihue,2021-05-14,2023-06-12
25277,Alexander Felipe Palma Mellado,1991-07-26,Human Resources,alexanderfelipepalmamellado@coddiy.com,569-23520135,31154.8,Río Hurtado,2024-05-18,
2750,Ángel José Maturana Salinas,1982-11-13,IT,angeljosematuranasalinas@coddiy.com,569-76582020,31900.85,La Serena,2022-04-23,2022-05-31
58880,Sebastián López Concha,1982-10-04,Human Resources,sebastianlopezconcha@coddiy.com,569-64526013,40904.12,Tocopilla,2022-04-13,
57253,Felipe Jara-Araneda,1989-02-03,Human Resources,felipejara-araneda@coddiy.com,569-75817245,39526.32,Hualqui,2023-10-16,
13997,María Rodríguez,1988-12-14,Finance,mariarodriguez@coddiy.com,569-89368459,38684.37,San Fabián,2023-10-04,
37671,Víctor Leandro González Salinas,1975-03-07,Marketing,victorleandrogonzalezsalinas@coddiy.com,569-28569352,30639.93,Tucapel,2020-06-23,2023-07-09
17788,Isidora Castillo Molina,1990-06-05,Operations,isidoracastillomolina@coddiy.com,569-54292199,34622.13,Gorbea,2024-02-09,2025-03-29
77117,Angélica Martina Vargas Castro,1981-03-01,IT,angelicamartinavargascastro@coddiy.com,569-53066454,49255.94,Santa Juana,2021-11-25,
36394,Gregorio Gabriel Garrido Bustamante,1994-06-11,Human Resources,gregoriogabrielgarridobustamante@coddiy.com,569-52037581,49783.4,Calle Larga,2025-01-24,2025-03-15
643,Isidora Bustos Cruz,1988-11-26,IT,isidorabustoscruz@coddiy.com,569-58199577,47250.3,Teodoro Schmidt,2023-09-30,
50388,Gustavo Humberto Moncada Martínez,1981-07-12,Human Resources,gustavohumbertomoncadamartinez@coddiy.com,569-48976619,33524.48,Curacautín,2021-12-27,
66062,Pedro Acevedo,1976-07-27,Human Resources,pedroacevedo@coddiy.com,569-92447330,40856.5,Los Andes,2020-10-22,
59269,Nathaly Sara Vera Montero,1986-09-18,IT,nathalysaraveramontero@coddiy.com,569-11727854,40180.91,Mostazal,2023-03-23,
35492,Leoncio González,1986-11-11,Marketing,leonciogonzalez@coddiy.com,569-89719424,49038.03,Chonchi,2023-04-05,2023-04-17
31908,Juan Javier Morales-Novoa Reyes,1992-12-30,Finance,juanjaviermorales-novoareyes@coddiy.com,569-16280362,32895.37,Concepción,2024-09-20,
8468,Carmen Georgina Osorio Cortés,1994-04-05,Operations,carmengeorginaosoriocortes@coddiy.com,569-17334291,32559.7,Coihueco,2025-01-08,2025-01-20
61251,Alexis Riveros Rojas,1992-02-26,IT,alexisriverosrojas@coddiy.com,569-28992725,36292.76,Penco,2024-07-09,
70806,Edgardo Claudio Rivera Villagrán,1975-08-02,Human Resources,edgardoclaudioriveravillagran@coddiy.com,569-90893223,30174.07,Cabrero,2020-07-28,
437,Víctor Torres-Martínez Bustamante,1979-06-29,Marketing,victortorres-martinezbustamante@coddiy.com,569-73028612,34204.18,Melipeuco,2021-07-03,
37025,Ernesto Fuentes,1985-05-15,Marketing,ernestofuentes@coddiy.com,569-57142359,46325.93,Cabo de Hornos,2022-11-26,
