id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
10348,Alejandra Ávila,1986-08-10,Human Resources,alejandra.avila@coddiy.com,569-16197569,32742.22,Illapel,2023-03-14,
45723,Eva Rocío Rodríguez Gallardo,1976-08-22,Marketing,eva.rodriguez@coddiy.com,569-78925194,39802.56,Perquenco,2020-10-28,
79038,Renata Sepúlveda Márquez,1993-02-22,Finance,renata.sepulveda@coddiy.com,569-99340210,35970.12,Quillota,2024-10-03,
69349,Sofía Pascal Henríquez Sandoval,1994-12-11,Operations,sofia.henriquez@coddiy.com,569-50311961,33726.62,Cholchol,2025-03-08,
28611,Iris Sofía Córdova Segovia,1976-06-12,Marketing,iris.cordova@coddiy.com,569-78583820,39667.4,La Reina,2020-10-11,
15669,Carola Martina González Valenzuela,1983-06-22,Sales,carola.gonzalez@coddiy.com,569-91019451,35291.75,Catemu,2022-06-14,2024-05-25
36103,José Miranda Plaza,1982-12-20,Operations,jose.miranda@coddiy.com,569-14864113,42715.87,Galvarino,2022-05-01,
16866,Cristian Juan Galleguillos Pardo,1986-09-18,Finance,cristian.galleguillos@coddiy.com,569-84662464,36344.82,Antártica,2023-03-23,2023-04-15
18647,Corina Javiera Morales Moya,1976-09-17,Finance,corina.morales@coddiy.com,569-83085614,35031.47,Lautaro,2020-11-03,
34133,Patricia Maite Contreras Castro,1976-08-28,Finance,patricia.contreras@coddiy.com,569-49976797,46209.71,Coihueco,2020-10-29,
82949,Claudio José Riquelme Rojas,1987-07-11,IT,claudio.riquelme@coddiy.com,569-53028116,44816.77,Santiago,2023-06-02,
59399,Felipe Núñez Acevedo,1992-08-17,Operations,felipe.nunez@coddiy.com,569-14587117,31337.33,Río Verde,2024-08-19,2024-09-29
47525,Nataly Reyes Vidal,1976-07-24,Operations,nataly.reyes@coddiy.com,569-21041740,40295.2,San Esteban,2020-10-21,2020-11-17
34976,Miguel Almonacid Morales,1975-05-06,Operations,miguel.almonacid@coddiy.com,569-95379033,36565.71,Pedro Aguirre Cerda,2020-07-07,
77188,Isidora Margarita Catalán Vallejos,1980-09-07,IT,isidora.catalan@coddiy.com,569-78887390,41697.2,Retiro,2021-10-15,
67206,Clorinda Estefanía Pérez Medina,1977-06-23,Human Resources,clorinda.perez@coddiy.com,569-24627262,33357.62,Santiago,2021-01-08,2022-05-01
1449,Aníbal Juan Ramírez Ulloa,1983-11-14,Finance,anibal.ramirez@coddiy.com,569-28386713,47928.7,Quintero,2022-07-19,
5846,Aarón Ernesto Quintanilla Ibáñez,1994-08-23,Sales,aaron.quintanilla@coddiy.com,569-66319056,47654.27,Calera,2025-02-10,
