id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
76375,Maritza Sánchez,1988-03-07,Operations,maritzasanchez@cod.diy.com,569-96063953,32393.98,San Fernando,2023-07-29,
20266,Estefanía Arellano,1978-04-09,Operations,estefaniaarellano@cod.diy.com,569-40632663,33122.88,Angol,2021-03-19,
4679,Renato Alexis Almonacid Maldonado,1990-07-27,Sales,renatoalexisalmonacidmaldonado@cod.diy.com,569-22497548,35774.03,Llanquihue,2024-02-22,2024-12-29
15928,Julio Javier González Meneses,1978-05-13,Human Resources,juliojaviergonzalezmeneses@cod.diy.com,569-62988232,34987.87,Melipeuco,2021-03-27,
19576,Simón Sergio Moreno Rivas,1994-12-25,Operations,simonsergiomorenorivas@cod.diy.com,569-60033348,31459.47,Palmilla,2025-03-12,2025-04-03
71893,Rosa Sabrina Ramírez Sáez,1982-03-20,IT,rosasabrinaramirezsaez@cod.diy.com,569-34930379,42621.78,Ovalle,2022-02-25,2023-09-06
46164,Cecilia Bahamondes,1989-02-05,Finance,ceciliabahamondes@cod.diy.com,569-36949588,38403.94,Coinco,2023-10-17,
9219,Karina Correa Pérez,1993-09-23,Finance,karinacorreaperez@cod.diy.com,569-87555260,46433.77,La Higuera,2024-11-23,
48854,Eugenio Urrutia,1986-06-25,IT,eugeniourrutia@cod.diy.com,569-58442917,43667.58,Futaleufú,2023-03-03,
76140,Pablo Guillermo Ahumada Leal,1983-08-27,Marketing,pabloguillermoahumadaleal@cod.diy.com,569-23336663,34341.52,Casablanca,2022-06-30,
50611,José Gerardo Martínez Garrido,1974-08-09,Finance,josegerardomartinezgarrido@cod.diy.com,569-58281422,43494.66,El Tabo,2020-05-04,
79085,Emilia Luisa López Moncada,1984-03-07,Human Resources,emilialuisalopezmoncada@cod.diy.com,569-76582049,40179.64,Los Ángeles,2022-08-15,
79712,Jacqueline Rojas-Huerta,1995-03-17,IT,jacquelinerojas-huerta@cod.diy.com,569-86284637,46268.26,Tocopilla,2025-03-31,
69696,Sebastián Mora Ruiz,1986-05-20,Marketing,sebastianmoraruiz@cod.diy.com,569-77181828,39740.06,Río Claro,2023-02-22,
15198,María Johanna Rebolledo Sánchez,1977-11-11,Operations,mariajohannarebolledosanchez@cod.diy.com,569-64010993,40769.17,San Pedro,2021-02-11,
19896,Paulina Jeannette Jiménez Carrasco,1979-01-10,Operations,paulinajeannettejimenezcarrasco@cod.diy.com,569-36235929,34013.49,Cartagena,2021-05-23,
13229,Manuel John Rivera Cáceres,1974-11-29,Marketing,manueljohnriveracaceres@cod.diy.com,569-59375884,30452.89,Calera,2020-05-30,
77319,Trinidad Samantha Rojas Álvarez,1989-02-13,Sales,trinidadsamantharojasalvarez@cod.diy.com,569-16224843,48907.08,La Pintana,2023-10-18,
24484,Leonardo Hans Riquelme Vilches,1986-10-15,Sales,leonardohansriquelmevilches@cod.diy.com,569-37718882,45941.58,Osorno,2023-03-30,
75936,Cristian Alexis Pizarro Moreno,1990-07-19,Marketing,cristianalexispizarromoreno@cod.diy.com,569-32146274,48206.89,Marchihue,2024-02-20,
22532,Judith Contreras Cortés,1986-04-23,Finance,judithcontrerascortes@cod.diy.com,569-18232465,35185.94,Yerbas Buenas,2023-02-16,
36708,Tamara Victoria Leiva Figueroa,1977-06-05,Operations,tamaravictorialeivafigueroa@cod.diy.com,569-48932948,33100.28,San Pablo,2021-01-04,2021-05-12
23055,María Mariela Fuentes Rubio,1981-06-07,Marketing,mariamarielafuentesrubio@cod.diy.com,569-80326396,42466.37,Pichilemu,2021-12-19,2022-04-17
2219,Alexandra Sonia García Ortiz,1989-10-16,Sales,alexandrasoniagarciaortiz@cod.diy.com,569-83616146,33907.66,Santa Bárbara,2023-12-16,2024-09-29
62600,Paulo Trujillo,1981-11-07,IT,paulotrujillo@cod.diy.com,569-69792264,34168.69,Tierra Amarilla,2022-01-24,2023-12-06
3659,Mercedes Hidalgo Seguel,1990-08-28,Finance,mercedeshidalgoseguel@cod.diy.com,569-70347825,36242.81,Quinchao,2024-02-29,2024-10-29
18577,Mario Pascual Cisternas Moncada,1988-04-05,Finance,mariopascualcisternasmoncada@cod.diy.com,569-51014026,40505.6,Litueche,2023-08-05,
74687,Camila Rivera Rodríguez,1990-07-29,IT,camilariverarodriguez@cod.diy.com,569-47746019,34527.36,Empedrado,2024-02-22,
34621,Allison Susana Contreras Jorquera,1979-04-12,Sales,allisonsusanacontrerasjorquera@cod.diy.com,569-32319318,34464.46,Diego de Almagro,2021-06-14,2021-10-30
55174,Ramón Luis Cortés Morales,1987-09-29,Sales,ramonluiscortesmorales@cod.diy.com,569-67353379,47805.43,Buin,2023-06-21,
31622,Carla Velásquez,1990-04-25,Human Resources,carlavelasquez@cod.diy.com,569-14053067,49977.53,Puente Alto,2024-01-31,
34022,Julieta Pizarro Segovia,1979-12-07,IT,julietapizarrosegovia@cod.diy.com,569-78318136,33340.08,Melipeuco,2021-08-10,2022-08-13
