id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
17805,Rosario Reyes Tobar,1986-01-30,Operations,rosarioreyestobar@coddiy.com,569-56190633,46103.76,Negrete,2023-01-27,2023-03-30
61113,Juan Román,1976-12-30,Marketing,juanroman@coddiy.com,569-18535293,43850.19,Quinta Normal,2020-11-28,
56895,Raúl José Arévalo Mansilla,1991-09-18,Marketing,rauljosearevalomansilla@coddiy.com,569-52225462,46696.11,Tomé,2024-05-31,2024-12-22
67189,Fernanda Henríquez Molina,1975-01-16,Finance,fernandahenriquezmolina@coddiy.com,569-25311894,39476.87,Vicuña,2020-06-11,
64912,Vanessa Emily Ramos Fernández,1994-03-27,Operations,vanessaemilyramosfernandez@coddiy.com,569-43682573,43452.36,La Pintana,2025-01-05,
71706,Juan Peralta Morales,1978-12-31,Marketing,juanperaltamorales@coddiy.com,569-74481671,49367.68,Papudo,2021-05-21,
74134,Ignacia Daniela Martínez Oyarzo,1986-05-10,Sales,ignaciadanielamartinezoyarzo@coddiy.com,569-13881121,46192.48,Chillán,2023-02-20,
65693,Carlos Joaquín Troncoso Godoy,1978-01-11,Human Resources,carlosjoaquintroncosogodoy@coddiy.com,569-64455699,35864.5,Quilpué,2021-02-26,
81682,Rosa Esther Vásquez Herrera,1983-04-01,Sales,rosaesthervasquezherrera@coddiy.com,569-76363551,32194.68,Petorca,2022-05-26,
53398,Juan Octavio Herrera Vargas,1981-09-23,Sales,juanoctavioherreravargas@coddiy.com,569-91672014,45868.14,Hualpén,2022-01-14,
65498,José Luis Vicencio Céspedes,1986-12-08,Marketing,joseluisvicenciocespedes@coddiy.com,569-71010896,33727.42,Carahue,2023-04-12,
40115,Alexandra Mireya Leyton Villegas,1975-08-21,Human Resources,alexandramireyaleytonvillegas@coddiy.com,569-14482494,36443.04,Santa Juana,2020-08-01,2021-11-15
60094,Eliana Pérez,1984-12-29,Finance,elianaperez@coddiy.com,569-31915694,45471.69,Puerto Octay,2022-10-25,
29788,Juan Hans Romero Cruz,1981-09-08,IT,juanhansromerocruz@coddiy.com,569-92948130,47799.57,El Bosque,2022-01-10,
70065,Romina Joselyn Neira Godoy,1978-02-19,Human Resources,rominajoselynneiragodoy@coddiy.com,569-52870364,34900.4,Pichilemu,2021-03-07,2022-05-25
11769,Patricia Valderrama Sepúlveda,1986-12-05,Human Resources,patriciavalderramasepulveda@coddiy.com,569-75510143,41903.73,Nogales,2023-04-11,
40310,Karen Madariaga Gaete,1977-09-27,Sales,karenmadariagagaete@coddiy.com,569-95968557,32794.12,Puchuncaví,2021-01-31,2022-02-14
42888,Antonio Herrera,1988-03-14,Finance,antonioherrera@coddiy.com,569-10556178,48280.99,Estación Central,2023-07-31,
39349,Jenny Cortés-Caro,1989-07-10,Sales,jennycortes-caro@coddiy.com,569-28888887,30481.68,Peñaflor,2023-11-23,
54439,Ignacio Raimundo Muñoz Ojeda,1994-01-01,Marketing,ignacioraimundomunozojeda@coddiy.com,569-79997583,39711.32,Santo Domingo,2024-12-16,
31746,Marisel Sofía Concha Bustos,1980-09-12,IT,mariselsofiaconchabustos@coddiy.com,569-53324677,36700.21,Galvarino,2021-10-16,2024-10-12
78025,Melanie Cubillos Fernández,1984-08-13,Operations,melaniecubillosfernandez@coddiy.com,569-69135762,43465.98,Puchuncaví,2022-09-22,
20049,Fernando Rubén Norambuena Muñoz,1978-01-16,Operations,fernandorubennorambuenamunoz@coddiy.com,569-70344718,41712.01,San Carlos,2021-02-27,2021-08-25
75316,Alan Cristian Pizarro Martínez,1993-03-09,Human Resources,alancristianpizarromartinez@coddiy.com,569-26576851,46795.14,Maipú,2024-10-06,2024-10-12
13258,Máximo Efraín Díaz Guzmán,1987-04-14,Sales,maximoefraindiazguzman@coddiy.com,569-48217844,47253.03,Cabo de Hornos,2023-05-12,
58610,Adela Carmen Castillo-Mendoza Oñate,1993-09-13,Sales,adelacarmencastillo-mendozaonate@coddiy.com,569-22191512,46476.07,Tiltil,2024-11-20,
875,Andrea Carmen Rubilar Villalobos,1992-07-18,Operations,andreacarmenrubilarvillalobos@coddiy.com,569-49022862,40916.71,Concepción,2024-08-12,
55617,Laura Patricia Pardo Muñoz,1992-09-18,Sales,laurapatriciapardomunoz@coddiy.com,569-51690274,32895.02,Mulchén,2024-08-26,
9467,Patricia Beltrán Maturana,1992-01-30,Operations,patriciabeltranmaturana@coddiy.com,569-74859567,42656.88,Torres del Paine,2024-07-02,
34145,Viviana María Coronado Durán,1993-06-05,Sales,vivianamariacoronadoduran@coddiy.com,569-57513371,36465.54,Camiña,2024-10-27,
52873,Silvia Cares Sepúlveda,1993-05-14,Finance,silviacaressepulveda@coddiy.com,569-51524570,36559.31,Pichidegua,2024-10-22,
7735,Valentina Evelyn Chandía Palma,1977-06-25,Human Resources,valentinaevelynchandiapalma@coddiy.com,569-30074992,48580.53,Graneros,2021-01-09,2021-07-07
6213,Millaray Soto Catalán,1977-01-30,IT,millaraysotocatalan@coddiy.com,569-82632880,33825.32,Antuco,2020-12-05,2021-06-08
78744,Roberto Alejandro Rojas Mansilla,1983-03-17,Human Resources,robertoalejandrorojasmansilla@coddiy.com,569-74313016,34530.55,Molina,2022-05-22,
33094,William Max Álvarez Montecinos,1993-11-01,Finance,williammaxalvarezmontecinos@coddiy.com,569-76116827,36354.52,Renaico,2024-12-02,
41748,Verónica Cortés Retamal,1994-07-02,Operations,veronicacortesretamal@coddiy.com,569-74483046,49490.36,Alto Biobío,2025-01-29,
17406,Ruth Ulloa Ávila,1989-05-08,Finance,ruthulloaavila@coddiy.com,569-40359420,31779.89,Los Ángeles,2023-11-08,2025-03-22
7945,Clemente Astudillo Vergara,1979-09-30,Human Resources,clementeastudillovergara@coddiy.com,569-86550937,39266.99,Talagante,2021-07-25,
42006,Cristopher Claudio Mancilla Rubio,1987-10-12,Human Resources,cristopherclaudiomancillarubio@coddiy.com,569-38668693,34557.97,Los Lagos,2023-06-24,
55723,Carolina Montserrat Rodríguez Bernal,1988-05-03,Marketing,carolinamontserratrodriguezbernal@coddiy.com,569-87212647,43555.89,Salamanca,2023-08-11,
47917,Susana Durán Zúñiga,1993-10-26,Finance,susanaduranzuniga@coddiy.com,569-59195972,42095.34,Santiago,2024-11-30,
20352,Maricela María Morales Mondaca,1978-02-10,Finance,maricelamariamoralesmondaca@coddiy.com,569-27357350,44015.12,Vichuquén,2021-03-05,2023-11-26
77292,Paulina Angélica Oyarzo Valdés,1992-08-14,Sales,paulinaangelicaoyarzovaldes@coddiy.com,569-76935416,49253.37,Quellón,2024-08-18,
32375,Patricia Juana Ayala Melo,1979-09-10,Marketing,patriciajuanaayalamelo@coddiy.com,569-83573337,34240.52,Paine,2021-07-20,
69853,Leonardo Joseph Figueroa Cáceres,1988-02-03,Marketing,leonardojosephfigueroacaceres@coddiy.com,569-31690644,45788.88,Calama,2023-07-21,
37689,Sixto Salvador Vásquez Villalobos,1993-05-15,Operations,sixtosalvadorvasquezvillalobos@coddiy.com,569-45188650,43699.54,Maipú,2024-10-22,
64292,Ana Mariluz Bravo Sepúlveda,1984-12-27,Sales,anamariluzbravosepulveda@coddiy.com,569-38150785,38509.43,Penco,2022-10-24,2023-12-04
7377,Cristóbal Ethan Zúñiga Muñoz,1983-08-06,Operations,cristobalethanzunigamunoz@coddiy.com,569-12223311,46235.75,La Reina,2022-06-25,
41242,Marcos Cristian Arteaga Jiménez,1984-03-22,Human Resources,marcoscristianarteagajimenez@coddiy.com,569-20287860,40589.31,Padre Las Casas,2022-08-18,
71300,Mateo Padilla,1981-08-31,Marketing,mateopadilla@coddiy.com,569-24639038,36730.49,Quilicura,2022-01-08,
57649,Ignacia Lidia Moreno Marín,1982-08-05,Finance,ignacialidiamorenomarin@coddiy.com,569-84691192,33202.88,Nogales,2022-03-30,
63614,María Blanca Orellana Peña,1991-09-18,IT,mariablancaorellanapena@coddiy.com,569-88642864,33365.89,Limache,2024-05-31,2024-08-02
4085,Margarita Mena,1989-03-15,IT,margaritamena@coddiy.com,569-33734794,36840.46,Curacautín,2023-10-26,
22623,Jessica Sofía Páez Cabrera,1980-10-19,Human Resources,jessicasofiapaezcabrera@coddiy.com,569-78664176,31010.88,Lanco,2021-10-25,
83249,Juana Alicia Sánchez Segovia,1977-06-03,Marketing,juanaaliciasanchezsegovia@coddiy.com,569-22890640,45274.67,Pumanque,2021-01-04,
39824,Verónica Marianela Orellana Espinoza,1981-11-13,Marketing,veronicamarianelaorellanaespinoza@coddiy.com,569-71664019,46896.39,Paredones,2022-01-25,2023-10-05
23517,Mónica Rosa Cea Maureira,1975-10-18,Finance,monicarosaceamaureira@coddiy.com,569-88616557,48764.78,San Ignacio,2020-08-15,2023-12-03
64902,Nelson Luis Jara Mella,1990-10-05,IT,nelsonluisjaramella@coddiy.com,569-11083273,42960.18,El Carmen,2024-03-09,2025-03-27
82825,Emilio San Martín Fuentes,1980-07-01,Human Resources,emiliosanmartinfuentes@coddiy.com,569-12567314,37005.16,Lanco,2021-09-28,
20884,Luisa Constanza Mora Contreras,1982-10-27,Marketing,luisaconstanzamoracontreras@coddiy.com,569-88096495,32881.9,Villarrica,2022-04-18,
3509,María Kiara Álvarez Maldonado,1983-09-01,Sales,mariakiaraalvarezmaldonado@coddiy.com,569-54664940,45584.71,Illapel,2022-07-01,
45765,María Burgos,1975-09-26,Marketing,mariaburgos@coddiy.com,569-52961884,32976.34,Tortel,2020-08-10,
16193,Rossana Gaete,1987-02-25,IT,rossanagaete@coddiy.com,569-68512630,35830.05,Hualqui,2023-04-30,2023-05-22
54112,Manuel Olivares,1982-06-16,Operations,manuelolivares@coddiy.com,569-98124575,36550.28,Macul,2022-03-18,
40219,Sergio Simón Zamorano Zapata,1995-03-24,Finance,sergiosimonzamoranozapata@coddiy.com,569-24918536,32902.68,Lautaro,2025-04-02,
73633,José Jesús Jiménez Guerra,1987-10-03,IT,josejesusjimenezguerra@coddiy.com,569-17311293,38963.84,Huasco,2023-06-22,
72203,Renato Waldo Veloso Marín,1993-05-29,IT,renatowaldovelosomarin@coddiy.com,569-95440599,48473.41,Quilleco,2024-10-26,2025-03-14
46285,David Plaza Guerrero,1978-09-25,Sales,davidplazaguerrero@coddiy.com,569-19873330,38471.85,Timaukel,2021-04-28,
16114,Alexis Diego Castro Peña,1982-03-30,IT,alexisdiegocastropena@coddiy.com,569-18738877,39890.94,Teodoro Schmidt,2022-02-27,
40710,Macarena Clarisa Morán Sepúlveda,1992-02-22,Finance,macarenaclarisamoransepulveda@coddiy.com,569-91155684,48445.14,Primavera,2024-07-07,
2956,Evaristo Chávez Aguilar,1978-12-12,Sales,evaristochavezaguilar@coddiy.com,569-75639794,30481.36,Freire,2021-05-16,
74267,Michelle Rosa Cáceres Palacios,1994-10-21,Finance,michellerosacacerespalacios@coddiy.com,569-40121986,35789.37,Olmué,2025-02-24,
43016,Giovanni Oyarce,1992-01-03,Marketing,giovannioyarce@coddiy.com,569-29160155,36221.44,Colbún,2024-06-26,
82057,Lucas Vergara-Rodríguez,1991-08-07,Marketing,lucasvergara-rodriguez@coddiy.com,569-95038544,41373.96,Putaendo,2024-05-21,
26460,Rodrigo Herrera,1990-10-18,Marketing,rodrigoherrera@coddiy.com,569-31646464,47109.52,Ovalle,2024-03-12,
2945,Felipe Miguel Quezada Mardones,1977-02-14,Operations,felipemiguelquezadamardones@coddiy.com,569-48817567,36638.38,Villa Alegre,2020-12-09,
79783,Fresia Ana Martínez Reyes,1981-11-13,Finance,fresiaanamartinezreyes@coddiy.com,569-74175763,44004.91,Salamanca,2022-01-26,2022-07-04
60401,Lorenzo David Cordero Espinosa,1989-06-22,Finance,lorenzodavidcorderoespinosa@coddiy.com,569-27779244,31865.95,San Esteban,2023-11-18,
76745,Nicol Bobadilla Cortés,1989-10-31,Operations,nicolbobadillacortes@coddiy.com,569-71071558,39414.21,Cholchol,2023-12-20,
34450,Nelson Quezada,1990-01-11,IT,nelsonquezada@coddiy.com,569-73876016,49122.55,Puerto Octay,2024-01-06,
30489,Dafne Tiare Miranda Mansilla,1992-02-09,Marketing,dafnetiaremirandamansilla@coddiy.com,569-73620330,30971.72,Yumbel,2024-07-05,2024-11-25
21126,Alexander Oscar Fuentes Castro,1976-09-20,Marketing,alexanderoscarfuentescastro@coddiy.com,569-27750319,47536.67,Pedro Aguirre Cerda,2020-11-04,
32163,Jesus Cabello-Sepúlveda Contreras,1984-12-15,Operations,jesuscabello-sepulvedacontreras@coddiy.com,569-82280561,38248.46,Chillán Viejo,2022-10-21,
74840,Felipe Claudio López Farías,1975-11-18,Marketing,felipeclaudiolopezfarias@coddiy.com,569-29480887,44720.75,Cartagena,2020-08-23,
50836,Juan Alvarado,1991-12-16,Sales,juanalvarado@coddiy.com,569-74426145,46688.99,Yungay,2024-06-21,2024-09-09
25631,Nicole Amanda Ferrada Vargas,1990-08-31,Sales,nicoleamandaferradavargas@coddiy.com,569-43434465,38989.14,Recoleta,2024-03-01,
28624,Leandro Mauricio Sanhueza Gamboa,1990-10-12,Finance,leandromauriciosanhuezagamboa@coddiy.com,569-89368514,33227.82,Villa Alemana,2024-03-11,
69070,Gladys Pérez-Sandoval Quezada,1975-01-09,IT,gladysperez-sandovalquezada@coddiy.com,569-70626850,45288.77,El Bosque,2020-06-09,
38131,Juan Bastián Parada Herrera,1986-09-06,Operations,juanbastianparadaherrera@coddiy.com,569-60880430,41775.75,Río Hurtado,2023-03-20,2024-12-25
27159,Belarmino Alejandro Lizana Venegas,1990-01-30,Sales,belarminoalejandrolizanavenegas@coddiy.com,569-95148312,42268.77,Pumanque,2024-01-10,2024-10-06
41564,Rubén Rebolledo Lizama,1976-09-04,Human Resources,rubenrebolledolizama@coddiy.com,569-32188021,38138.41,Torres del Paine,2020-10-31,2023-04-16
66368,Luis Ricardo Toledo Venegas,1975-06-05,Marketing,luisricardotoledovenegas@coddiy.com,569-60165913,43599.63,Santa Bárbara,2020-07-14,
43170,Diego Yuri Poblete Figueroa,1978-08-11,Operations,diegoyuripobletefigueroa@coddiy.com,569-61178610,49856.61,Camiña,2021-04-17,
76920,Rosamel Joel Arenas Ovalle,1983-05-22,Operations,rosameljoelarenasovalle@coddiy.com,569-41974890,45517.41,San Miguel,2022-06-07,
62012,Pamela Miranda Reyes,1993-05-03,Sales,pamelamirandareyes@coddiy.com,569-64881386,39822.44,Huasco,2024-10-19,
35879,Sebastián Díaz Gajardo,1977-02-07,IT,sebastiandiazgajardo@coddiy.com,569-33754612,34694.49,Tiltil,2020-12-07,2021-08-04
9247,María Jessica Huerta Velásquez,1979-05-01,Finance,mariajessicahuertavelasquez@coddiy.com,569-40342325,33905.3,Lota,2021-06-19,
25259,Sonia Acevedo Farías,1983-01-24,Operations,soniaacevedofarias@coddiy.com,569-79547189,41445.78,Cabrero,2022-05-10,2023-09-25
1783,Karla Madrid,1994-04-21,Marketing,karlamadrid@coddiy.com,569-75596180,46950.05,Quemchi,2025-01-12,
79456,Elsa Yamilet García Ahumada,1982-10-10,Operations,elsayamiletgarciaahumada@coddiy.com,569-83112158,35628.85,Ñiquén,2022-04-14,
68952,Sergio Aguilar Candia,1977-06-20,Marketing,sergioaguilarcandia@coddiy.com,569-35434885,35114.15,Rinconada,2021-01-08,
44055,Bernarda Silvia Mena Cárdenas,1992-11-29,Operations,bernardasilviamenacardenas@coddiy.com,569-47073278,30503.19,Freire,2024-09-13,
39414,José Rodrigo Zenteno Pardo,1987-10-01,Marketing,joserodrigozentenopardo@coddiy.com,569-43953980,37567.75,Los Lagos,2023-06-21,
59379,Carlo Sandoval,1982-04-06,Human Resources,carlosandoval@coddiy.com,569-54265922,39592.21,San Carlos,2022-03-01,
31825,Ángela Tania Saavedra Maturana,1983-05-22,Operations,angelataniasaavedramaturana@coddiy.com,569-84431498,44107.4,Queilén,2022-06-07,
1963,Alejandro Mella,1974-09-26,Human Resources,alejandromella@coddiy.com,569-62676413,40643.24,Colina,2020-05-15,
7017,Francisco Manuel Rojas Valenzuela,1982-07-19,Human Resources,franciscomanuelrojasvalenzuela@coddiy.com,569-96622320,47542.72,Calama,2022-03-26,
67514,Katherine María Ulloa Henríquez,1988-05-19,IT,katherinemariaulloahenriquez@coddiy.com,569-31678956,40961.57,Viña del Mar,2023-08-15,2024-12-28
20146,Adriana Guajardo Martínez,1989-04-09,Finance,adrianaguajardomartinez@coddiy.com,569-21341561,34243.56,Los Ángeles,2023-11-01,
40441,Brian Díaz,1975-09-28,Sales,briandiaz@coddiy.com,569-44050490,48313.4,El Bosque,2020-08-10,
66737,Paola Muñoz Arriagada,1983-06-09,Operations,paolamunozarriagada@coddiy.com,569-51940316,34283.22,Timaukel,2022-06-11,
81069,Cecilia Cea,1991-10-01,Sales,ceciliacea@coddiy.com,569-40592366,43393.89,Freire,2024-06-03,2024-07-04
43070,Jennifer Roa,1980-04-05,Human Resources,jenniferroa@coddiy.com,569-29763761,42444.62,General Lagos,2021-09-08,2022-02-23
40893,Luis Martín Cerda Campos,1990-04-09,Operations,luismartincerdacampos@coddiy.com,569-52268166,35369.51,Licantén,2024-01-27,
82165,Martina Florencia Valdés Fuentes,1991-05-29,Operations,martinaflorenciavaldesfuentes@coddiy.com,569-35940165,45045.65,Illapel,2024-05-04,
55961,Karen Medina,1991-06-01,Sales,karenmedina@coddiy.com,569-13614313,44785.3,Alto Hospicio,2024-05-05,
11083,Gabriela Judith Ortega Arriagada,1975-01-10,Marketing,gabrielajudithortegaarriagada@coddiy.com,569-93787688,33283.1,Alto del Carmen,2020-06-09,
76493,Luis Armijo Medel,1978-05-31,Finance,luisarmijomedel@coddiy.com,569-25298954,40670.72,Arica,2021-03-31,
54560,Mariana Lina Gaete Mamani,1979-02-07,IT,marianalinagaetemamani@coddiy.com,569-12152438,30265.94,Ñuñoa,2021-05-30,
34479,Víctor Luis Norambuena Marambio,1993-04-02,Marketing,victorluisnorambuenamarambio@coddiy.com,569-79626025,33413.36,Coihueco,2024-10-12,2024-12-01
