id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
46866,Elizabeth Jessica Viveros Muñoz,1975-09-09,Marketing,elizabethjessicaviverosmunoz@cod.diy.com,569-55641932,44420.08,Pelarco,2020-08-06,
11928,Miguel Rivera,1990-03-25,Marketing,miguelrivera@cod.diy.com,569-41664527,43315.91,Peñalolén,2024-01-23,
61743,Ignacia Silvia Riquelme Barrera,1984-08-23,IT,ignaciasilviariquelmebarrera@cod.diy.com,569-19628596,43410.64,Concepción,2022-09-24,2022-10-09
12002,Luis Marcelo Ramírez Delgado,1983-02-12,Operations,luismarceloramirezdelgado@cod.diy.com,569-97847539,40966.67,Chaitén,2022-05-14,
19945,Isabella Valentina Albornoz Navarro,1975-03-21,IT,isabellavalentinaalbornoznavarro@cod.diy.com,569-51946092,44386.68,Río Hurtado,2020-06-26,
76083,Matilde Sonia Castillo Muñoz,1975-12-04,Operations,matildesoniacastillomunoz@cod.diy.com,569-24234725,44591.11,Chillán Viejo,2020-08-27,
2089,Mario Guzmán Álvarez,1988-08-21,Finance,marioguzmanalvarez@cod.diy.com,569-21412427,37162.44,Zapallar,2023-09-07,
39387,Guillermo Bugueño,1985-07-31,Human Resources,guillermobugueno@cod.diy.com,569-64790124,39418.22,Alto Hospicio,2022-12-15,
39144,Ruth Laura Duarte Ríos,1985-08-23,IT,ruthlauraduarterios@cod.diy.com,569-77356920,49493.59,Galvarino,2022-12-20,2023-01-17
63531,César Carlos Sánchez León,1975-01-11,Human Resources,cesarcarlossanchezleon@cod.diy.com,569-46447190,43139.27,San Pedro de la Paz,2020-06-10,2020-06-22
38388,Sofía Briones,1981-01-27,Sales,sofiabriones@cod.diy.com,569-34778421,36253.89,Cartagena,2021-11-18,
50341,Martha Gajardo,1976-12-08,Human Resources,marthagajardo@cod.diy.com,569-96899064,43436.77,Pitrufquén,2020-11-23,
67344,Julieta María Castillo Choque,1980-02-24,Operations,julietamariacastillochoque@cod.diy.com,569-65921060,49086.26,Chañaral,2021-08-29,
73134,Verónica Alvarado Méndez,1977-07-29,Finance,veronicaalvaradomendez@cod.diy.com,569-89713237,39733.13,Tirúa,2021-01-17,
79047,Moisés Farías Cortés,1982-11-11,Operations,moisesfariascortes@cod.diy.com,569-45431013,43908.91,Lota,2022-04-22,
65904,Carmen Madariaga,1979-01-08,Marketing,carmenmadariaga@cod.diy.com,569-47074863,36002.06,Las Cabras,2021-05-23,
57571,Santiago Segundo Fredes Gajardo,1984-07-18,Human Resources,santiagosegundofredesgajardo@cod.diy.com,569-40693230,39668.17,Mejillones,2022-09-16,
49824,Andrés Díaz Castro,1992-11-07,IT,andresdiazcastro@cod.diy.com,569-76972330,37128.58,Chanco,2024-09-07,
10854,Julia Renata Velásquez Sanhueza,1978-10-29,Human Resources,juliarenatavelasquezsanhueza@cod.diy.com,569-85122770,41878.8,Marchihue,2021-05-06,
57436,David Dante Cáceres Rojas,1983-06-23,Marketing,daviddantecaceresrojas@cod.diy.com,569-67098620,36816.85,Linares,2022-06-14,
38521,Juan Meza Araya,1990-08-24,Human Resources,juanmezaaraya@cod.diy.com,569-50144651,41206.37,Los Sauces,2024-02-28,
32985,Ximena Susana Pérez Vera,1992-12-12,Marketing,ximenasusanaperezvera@cod.diy.com,569-20726651,47004.54,Paine,2024-09-16,
46310,Felipe Verdugo González,1979-12-17,Finance,felipeverdugogonzalez@cod.diy.com,569-63242181,42703.21,Los Muermos,2021-08-13,
32968,Ana Díaz Briones,1978-09-23,Finance,anadiazbriones@cod.diy.com,569-26196314,42101.99,Placilla,2021-04-27,2024-02-20
26608,Raúl Contreras,1980-07-31,Operations,raulcontreras@cod.diy.com,569-92552913,43944.72,Retiro,2021-10-06,
82886,Danilo Fuentealba,1987-12-03,Marketing,danilofuentealba@cod.diy.com,569-48571949,40076.47,Pitrufquén,2023-07-06,
61751,Luis Concha González,1994-03-23,Marketing,luisconchagonzalez@cod.diy.com,569-60189773,35310.29,Río Verde,2025-01-05,
25888,Mónica María Valenzuela Garrido,1977-08-07,Finance,monicamariavalenzuelagarrido@cod.diy.com,569-10697657,44733.22,Quirihue,2021-01-19,
22245,Martín Flores Gutiérrez,1991-05-12,IT,martinfloresgutierrez@cod.diy.com,569-21362940,35963.78,Linares,2024-04-30,
56601,Anaís Leonor Ávalos Gálvez,1992-12-28,Marketing,anaisleonoravalosgalvez@cod.diy.com,569-26517620,35365.82,Quellón,2024-09-19,2024-09-19
77314,Amanda Marjorie Urrutia López,1975-03-30,Human Resources,amandamarjorieurrutialopez@cod.diy.com,569-75289935,33201.23,Linares,2020-06-28,
40606,Monica Celia Muñoz Saavedra,1977-04-04,Human Resources,monicaceliamunozsaavedra@cod.diy.com,569-22797941,33764.07,Ñiquén,2020-12-20,2021-01-20
2899,Luisa Rodríguez,1978-11-12,Finance,luisarodriguez@cod.diy.com,569-68220350,32301.56,San Clemente,2021-05-09,
59722,Giovanna Guzmán Gamboa,1987-09-24,Operations,giovannaguzmangamboa@cod.diy.com,569-10410468,45922.73,Lo Espejo,2023-06-20,
46714,Barbara Miranda,1984-04-13,Marketing,barbaramiranda@cod.diy.com,569-33125199,48952.31,Puqueldón,2022-08-24,2023-09-07
71722,Trinidad Maritza Araya Díaz,1978-05-16,Sales,trinidadmaritzaarayadiaz@cod.diy.com,569-28696464,40994.81,Valdivia,2021-03-27,2023-08-10
55315,Jonathan Berríos Martínez,1988-01-03,Finance,jonathanberriosmartinez@cod.diy.com,569-51541021,43186.02,Vilcún,2023-07-14,2023-11-06
82336,Gladys Arias,1993-11-13,Finance,gladysarias@cod.diy.com,569-14313985,38958.67,Río Ibáñez,2024-12-05,2024-12-16
57515,Jaime Medina Briceño,1986-09-06,Human Resources,jaimemedinabriceno@cod.diy.com,569-47263489,44529.97,Recoleta,2023-03-20,
43461,Francisca María Mendoza-Vargas Hidalgo,1993-03-28,Human Resources,franciscamariamendoza-vargashidalgo@cod.diy.com,569-24065740,35743.29,Quillón,2024-10-11,
52522,Sebastián Luis Díaz Marín,1987-05-08,Finance,sebastianluisdiazmarin@cod.diy.com,569-93963312,37928.43,Sagrada Familia,2023-05-18,
21842,Ramona Galleguillos Ulloa,1985-10-12,IT,ramonagalleguillosulloa@cod.diy.com,569-93341690,32053.2,Lago Ranco,2023-01-01,
7777,Norma Violeta Lazo Fernández,1978-09-30,Sales,normavioletalazofernandez@cod.diy.com,569-22388249,44116.95,Melipeuco,2021-04-29,
70305,Trinidad Valenzuela Sepúlveda,1992-01-21,Human Resources,trinidadvalenzuelasepulveda@cod.diy.com,569-54837973,45592.18,Arauco,2024-06-30,2025-02-22
18136,Isabel Luz Castro Arce,1987-06-06,Marketing,isabelluzcastroarce@cod.diy.com,569-82665891,46574.39,Pedro Aguirre Cerda,2023-05-24,
63061,Héctor Ojeda Díaz,1976-09-11,Sales,hectorojedadiaz@cod.diy.com,569-77324761,42342.36,Colchane,2020-11-02,
77686,Sofía Catherine Alvarado Arévalo,1974-07-10,Sales,sofiacatherinealvaradoarevalo@cod.diy.com,569-99168294,42984.22,Teodoro Schmidt,2020-04-26,
19129,Rocio Sanhueza,1992-07-11,IT,rociosanhueza@cod.diy.com,569-19083254,47688.87,Codegua,2024-08-10,
33713,Ester Loreto Ramírez Yáñez,1992-01-26,IT,esterloretoramirezyanez@cod.diy.com,569-22536322,34545.54,Río Hurtado,2024-07-01,
26680,Marcia Varela Moreno,1981-09-29,IT,marciavarelamoreno@cod.diy.com,569-66947652,36943.65,Panquehue,2022-01-15,
42245,Antonia Opazo-Marín Araya,1978-07-24,Operations,antoniaopazo-marinaraya@cod.diy.com,569-37291740,37296.37,Conchalí,2021-04-13,
77135,Nelly Margarita Castro Gómez,1985-09-30,IT,nellymargaritacastrogomez@cod.diy.com,569-94589139,43728.79,Futaleufú,2022-12-29,
24584,Bárbara Díaz González,1982-08-28,Sales,barbaradiazgonzalez@cod.diy.com,569-24155389,46816.39,Melipilla,2022-04-04,
49715,Jaime Héctor Marín Vargas,1994-02-04,Marketing,jaimehectormarinvargas@cod.diy.com,569-69410231,33589.74,Ñiquén,2024-12-24,
45397,Ada María Acevedo Quiñones,1976-01-19,Sales,adamariaacevedoquinones@cod.diy.com,569-74668153,39536.2,Laja,2020-09-06,
