id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
36824,Marta Tania Cortés Alegría,1982-06-15,IT,marta.cortes@coddiy.com,569-44631726,48372.7,Linares,2022-03-18,2023-06-30
17775,Lucas Mario Santander Jara,1985-06-27,Human Resources,lucas.santander@coddiy.com,569-53799823,40755.78,Codegua,2022-12-07,2024-08-21
51167,Luisa Paula Chávez Vidal,1984-03-05,Finance,luisa.chavez@coddiy.com,569-32466349,44175.74,Hualpén,2022-08-14,2024-08-17
46377,Ximena María Ramírez Cornejo,1980-12-02,Finance,ximena.ramirez@coddiy.com,569-89680976,47407.34,Pirque,2021-11-04,
34677,Martín Fabián Bravo Hurtado,1980-03-03,IT,martin.bravo@coddiy.com,569-95685489,49437.6,Cabo de Hornos,2021-08-31,
77108,María Muñoz Becerra,1986-02-24,Sales,maria.munoz@coddiy.com,569-94645553,33561.29,Lota,2023-02-02,
55191,Harold Martín Pacheco Castillo,1974-05-03,Marketing,harold.pacheco@coddiy.com,569-12334132,44666.77,Coihueco,2020-04-10,
64989,Cecilia Matilda Ramírez Miranda,1992-07-21,IT,cecilia.ramirez@coddiy.com,569-15536247,30039.23,Calle Larga,2024-08-12,2024-12-06
19786,Fernando Henríquez-Hernández Arriagada,1977-08-31,Finance,fernando.henriquez-hernandez@coddiy.com,569-28522337,48529.32,Chiguayante,2021-01-25,2024-09-24
22103,Sergio Jorge Piña Espinoza,1989-10-10,Operations,sergio.pina@coddiy.com,569-87869075,46895.46,Curanilahue,2023-12-14,2025-01-31
34607,Gabriela Alexandra Rodríguez Candia,1981-07-22,Finance,gabriela.rodriguez@coddiy.com,569-82622475,41638.6,Cauquenes,2021-12-29,2023-01-13
73620,Oscar Luis Toro Espinoza,1981-11-13,Human Resources,oscar.toro@coddiy.com,569-99997757,45611.66,Concón,2022-01-26,
7704,Francisca Karina Álvarez Díaz,1984-11-19,IT,francisca.alvarez@coddiy.com,569-98987266,36289.71,Maipú,2022-10-15,2024-01-08
