id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
31848,Josefa Marta Miranda Salinas,1991-05-12,Human Resources,josefamartamirandasalinas@cod.diy.com,569-37813281,38942.6,Alhué,2024-04-30,
77292,Paulina Angélica Oyarzo Valdés,1992-08-14,Sales,paulinaangelicaoyarzovaldes@cod.diy.com,569-15354056,42430.43,Quellón,2024-08-18,
26261,Daniel Bustos Chamorro,1993-07-08,Operations,danielbustoschamorro@cod.diy.com,569-43057948,40299.27,Rengo,2024-11-04,2025-02-27
47311,David Lautaro Véliz Sepúlveda,1977-02-17,IT,davidlautarovelizsepulveda@cod.diy.com,569-55656567,46910.13,Retiro,2020-12-09,2024-10-21
19213,Mario Gutiérrez Rodríguez,1983-12-12,Finance,mariogutierrezrodriguez@cod.diy.com,569-79819245,46157.22,Villa Alegre,2022-07-25,
61893,José Marcelo Baeza Martínez,1984-07-21,Operations,josemarcelobaezamartinez@cod.diy.com,569-97845737,38341.3,Requínoa,2022-09-16,
58354,Daniela Ignacia Carrasco Órdenes,1979-04-21,Finance,danielaignaciacarrascoordenes@cod.diy.com,569-46969785,31695.48,Combarbalá,2021-06-16,
71309,Elizabeth Allison Hernández Navarro,1976-10-26,Marketing,elizabethallisonhernandeznavarro@cod.diy.com,569-82423948,38227.41,Chimbarongo,2020-11-12,
752,Juan José Molina Solar,1994-08-19,Finance,juanjosemolinasolar@cod.diy.com,569-29221053,40238.46,Curacaví,2025-02-09,2025-02-21
46319,Catalina Vergara Uribe,1975-06-01,Finance,catalinavergarauribe@cod.diy.com,569-38893843,39963.16,La Cruz,2020-07-13,
75614,Bernardo Jordán Alarcón Díaz,1990-08-12,Marketing,bernardojordanalarcondiaz@cod.diy.com,569-74677190,33582.27,Panguipulli,2024-02-25,
62965,Fernando Rubén Castillo Aravena,1975-04-02,Marketing,fernandorubencastilloaravena@cod.diy.com,569-71074071,47280.45,Pirque,2020-06-29,
2820,Jean Lucas González Durán,1983-10-03,Human Resources,jeanlucasgonzalezduran@cod.diy.com,569-19983223,34895.85,El Tabo,2022-07-09,2023-09-22
12195,Hilda María Márquez Torres,1986-11-21,Marketing,hildamariamarqueztorres@cod.diy.com,569-17254977,45460.52,Limache,2023-04-07,
44741,Trinidad Eva Zamorano Soto,1984-08-19,Marketing,trinidadevazamoranosoto@cod.diy.com,569-58023480,33955.34,Angol,2022-09-23,2024-10-25
61048,Carla Hilda Venegas Morales,1985-12-13,Sales,carlahildavenegasmorales@cod.diy.com,569-35037933,35839.17,Pelarco,2023-01-16,
