id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
22787,Javiera Ximena Allende Hernández,1991-03-24,IT,javieraximenaallendehernandez@coddiy.com,569-81320314,31096.32,Mariquina,2024-04-19,2024-10-06
75131,Marco Rodrigo León Saavedra,1983-07-03,Operations,marcorodrigoleonsaavedra@coddiy.com,569-63486688,39482.18,Lo Prado,2022-06-17,
53234,Sebastián Cristobal Rodríguez Sáez,1982-06-11,Operations,sebastiancristobalrodriguezsaez@coddiy.com,569-66982423,38207.26,Quilaco,2022-03-17,
64800,César Benjamín Araneda Rubio,1990-02-04,Human Resources,cesarbenjaminaranedarubio@coddiy.com,569-88929161,32313.55,Quirihue,2024-01-11,
50822,Alexis Gutiérrez,1995-03-18,Marketing,alexisgutierrez@coddiy.com,569-54341828,42351.32,Providencia,2025-03-31,2025-04-02
12100,Claudia Sepúlveda,1979-05-30,Sales,claudiasepulveda@coddiy.com,569-12539965,43919.2,San Gregorio,2021-06-26,
1125,Oscar Santiago Bravo Quezada,1987-10-03,Marketing,oscarsantiagobravoquezada@coddiy.com,569-22870611,45021.18,Nacimiento,2023-06-22,2024-04-17
22453,Raúl Martín Delgado Astudillo,1990-08-02,IT,raulmartindelgadoastudillo@coddiy.com,569-57986143,49621.81,La Ligua,2024-02-23,
24135,Juliana María Arévalo Toledo,1981-12-13,Marketing,julianamariaarevalotoledo@coddiy.com,569-30699683,30630.04,Lo Barnechea,2022-02-02,
80118,Carla Riveros,1979-04-05,Finance,carlariveros@coddiy.com,569-25794093,47630.18,Pucón,2021-06-12,2023-05-03
80004,Eliseo Álvaro Barría Riquelme,1979-04-14,Sales,eliseoalvarobarriariquelme@coddiy.com,569-82835782,42100.72,Yumbel,2021-06-15,
32606,Jesus Alfredo García Santander,1976-06-11,Human Resources,jesusalfredogarciasantander@coddiy.com,569-58373245,31344.7,Santa María,2020-10-11,
48855,Tamara Victoria Chamorro Cortez,1994-06-11,Human Resources,tamaravictoriachamorrocortez@coddiy.com,569-52275923,38922.28,Treguaco,2025-01-24,
62113,Perla Jenny Gallardo Meléndez,1979-05-09,Marketing,perlajennygallardomelendez@coddiy.com,569-88779683,30775.54,San José de Maipo,2021-06-21,
57520,Víctor Miguel Jara Vera,1985-12-07,IT,victormigueljaravera@coddiy.com,569-55625379,38406.61,Purranque,2023-01-14,
3888,Sergio Froilán Muñoz Román,1984-10-20,Operations,sergiofroilanmunozroman@coddiy.com,569-22960075,39925.11,San Nicolás,2022-10-08,
62611,Guillermo Suazo Hernández,1974-11-14,Operations,guillermosuazohernandez@coddiy.com,569-98746194,36165.14,Laja,2020-05-27,
60040,Iris Marta Acevedo Yáñez,1983-02-17,Operations,irismartaacevedoyanez@coddiy.com,569-42215589,30391.04,Puerto Octay,2022-05-15,2023-06-26
61580,Eduardo Mario Miranda Ibacache,1982-11-09,Human Resources,eduardomariomirandaibacache@coddiy.com,569-75453520,48107.35,Puente Alto,2022-04-22,
57626,Carolina Inzunza Montoya,1982-07-30,IT,carolinainzunzamontoya@coddiy.com,569-36183368,34565.52,Los Sauces,2022-03-28,
2776,Jaime Rivas Alegría,1977-01-23,Marketing,jaimerivasalegria@coddiy.com,569-54215944,36171.21,Los Vilos,2020-12-03,
78450,Antonio González,1987-10-14,Finance,antoniogonzalez@coddiy.com,569-99097453,35063.03,Antuco,2023-06-24,
