id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
6243,Iván José García Cortés,1988-02-22,Sales,ivan.garcia@coddiy.com,569-66264459,45487.94,Laguna Blanca,2023-07-26,
44826,José Hernández-Godoy,1992-08-15,IT,jose.hernandez-godoy@coddiy.com,569-72849282,40487.37,Dalcahue,2024-08-18,2024-12-08
18237,Claudio Luengo,1981-08-05,Human Resources,claudio.luengo@coddiy.com,569-43975915,44521.55,Quilleco,2022-01-02,
80059,John Aguirre Sandoval,1978-04-20,IT,john.aguirre@coddiy.com,569-27248819,40705.63,Hualañé,2021-03-21,2021-06-16
47215,Augusto Soto Álvarez,1981-07-13,Operations,augusto.soto@coddiy.com,569-38923812,45334.47,Coronel,2021-12-27,2024-01-27
80847,Rebeca Silvia Muñoz Jaque,1980-06-29,Human Resources,rebeca.munoz@coddiy.com,569-41813553,33247.98,Río Bueno,2021-09-28,
4549,Sergio Guillermo Bello Romero,1975-09-26,Sales,sergio.bello@coddiy.com,569-88224994,36254.42,Quinta Normal,2020-08-10,
43920,Matías León Guerra,1988-11-10,Operations,matias.leon@coddiy.com,569-13083515,40669.37,Los Álamos,2023-09-26,
43602,José César Vergara Ramírez,1980-10-11,Operations,jose.vergara@coddiy.com,569-55550392,43394.94,Nueva Imperial,2021-10-23,
9146,Liam Gutiérrez,1974-06-20,Operations,liam.gutierrez@coddiy.com,569-35484280,40740.54,El Carmen,2020-04-22,2023-02-05
70699,Carmen Mejías González,1989-02-02,Operations,carmen.mejias@coddiy.com,569-19143319,41279.7,Curaco de Vélez,2023-10-16,
4149,Rosa Toloza Toloza,1979-02-01,Sales,rosa.toloza@coddiy.com,569-18843990,46572.74,Linares,2021-05-29,
5441,Paola Miriam Ortega Espinoza,1992-03-29,Operations,paola.ortega@coddiy.com,569-73229210,33241.13,Cerrillos,2024-07-16,2024-09-19
77462,Sergio Romero Gamboa,1981-03-21,Operations,sergio.romero@coddiy.com,569-89722043,44370.11,Malloa,2021-11-30,2025-03-17
76083,Matilde Sonia Castillo Muñoz,1975-12-04,Operations,matilde.castillo@coddiy.com,569-85182841,44013.96,Chillán Viejo,2020-08-27,
15314,Bastián Pablo Peña Olguín,1987-06-11,IT,bastian.pena@coddiy.com,569-28218932,48831.69,San Joaquín,2023-05-26,2023-10-23
75215,Marcela Castro,1976-05-19,Marketing,marcela.castro@coddiy.com,569-42362085,49851.0,Toltén,2020-10-05,
54917,Agustin Matamala González,1989-06-04,Human Resources,agustin.matamala@coddiy.com,569-52843880,43453.52,Talca,2023-11-14,
74749,Eliana Martina Pereira Barahona,1985-01-11,Sales,eliana.pereira@coddiy.com,569-74398517,45442.86,Santa María,2022-10-28,
33223,Alexia Flor Naranjo Moyano,1977-02-21,Marketing,alexia.naranjo@coddiy.com,569-53815287,31807.63,Santa Bárbara,2020-12-11,
64825,Pascual Flores Cid,1989-07-20,Human Resources,pascual.flores@coddiy.com,569-36876830,35311.06,Navidad,2023-11-25,2024-01-06
12254,Orfelina Claudia Acosta Ferrada,1974-11-23,Operations,orfelina.acosta@coddiy.com,569-14879470,38075.36,Contulmo,2020-05-29,2021-08-23
447,Claudia Verónica Peña Rojas,1989-05-12,IT,claudia.pena@coddiy.com,569-15198467,44045.31,Padre Las Casas,2023-11-09,
18427,Paola Norma Espinoza Gálvez,1976-07-16,Operations,paola.espinoza@coddiy.com,569-35483954,35038.9,Ercilla,2020-10-19,
27913,Margarita Martínez Morales,1984-06-28,Human Resources,margarita.martinez@coddiy.com,569-14945835,37687.54,Conchalí,2022-09-11,
39871,Wilfredo Juvenal Vargas Castro,1987-01-31,Sales,wilfredo.vargas@coddiy.com,569-79296474,33147.01,Treguaco,2023-04-24,
20006,Karen Patricia Ortega Alvarado,1975-11-16,Operations,karen.ortega@coddiy.com,569-86544262,44857.01,Concón,2020-08-22,2023-04-19
13842,Julio Oscar Moncada Toledo,1991-05-16,Finance,julio.moncada@coddiy.com,569-60362340,49216.53,Quilicura,2024-05-01,2025-03-20
69761,Michael Benjamín Salas Álvarez,1991-07-26,Sales,michael.salas@coddiy.com,569-56465911,42665.67,Rinconada,2024-05-18,
26718,Hernán Osvaldo Valenzuela Cornejo,1987-03-16,Human Resources,hernan.valenzuela@coddiy.com,569-13399115,42735.96,Lota,2023-05-05,
50246,Martina Margot Zapata Herrera,1982-06-04,Sales,martina.zapata@coddiy.com,569-48991584,30672.37,Viña del Mar,2022-03-15,
73639,Maribel Quintanilla Muñoz,1987-03-23,IT,maribel.quintanilla@coddiy.com,569-92022746,45958.18,Yerbas Buenas,2023-05-07,
60188,Ulises Diego Cáceres Vásquez,1981-05-27,Sales,ulises.caceres@coddiy.com,569-90252736,36683.01,Pumanque,2021-12-16,
151,Ramón Mena Vega,1995-02-26,Sales,ramon.mena@coddiy.com,569-13131790,40882.07,Corral,2025-03-27,
77332,Fernando Robinson Molina Contreras,1975-01-21,Human Resources,fernando.molina@coddiy.com,569-36192678,40868.53,Yerbas Buenas,2020-06-12,2021-07-23
83087,Elba Elisabeth Pavez Vega,1982-02-20,Human Resources,elba.pavez@coddiy.com,569-15743418,36827.37,Isla  de Pascua,2022-02-18,
3617,Oscar Mario Gómez Morales,1988-04-08,Marketing,oscar.gomez@coddiy.com,569-92572390,32123.98,Ercilla,2023-08-05,
23613,Martín Orellana Muñoz,1979-05-08,Finance,martin.orellana@coddiy.com,569-64443788,33676.11,Malloa,2021-06-20,
54153,Jenny Figueroa Rodríguez,1990-07-11,Sales,jenny.figueroa@coddiy.com,569-22053257,30671.57,Molina,2024-02-18,
54908,Fabiola Valdivia Herrera,1987-09-23,Operations,fabiola.valdivia@coddiy.com,569-83453892,48817.05,Saavedra,2023-06-19,
59961,Juan Valdebenito Aravena,1975-09-02,IT,juan.valdebenito@coddiy.com,569-67581676,43502.96,Lebu,2020-08-04,2025-03-24
63938,Evelyn Sepúlveda Baez,1992-04-11,Operations,evelyn.sepulveda@coddiy.com,569-73595530,47119.14,Litueche,2024-07-19,
29743,Guillermo Tomás Bustamante González,1988-01-21,Operations,guillermo.bustamante@coddiy.com,569-31485525,47678.8,Hijuelas,2023-07-18,
71363,Elizabeth Luz Godoy Quezada,1977-11-20,Sales,elizabeth.godoy@coddiy.com,569-30650556,40169.94,Huara,2021-02-13,2024-09-16
67992,Raúl Roberto Albornoz Rivas,1978-07-13,Marketing,raul.albornoz@coddiy.com,569-40620455,33383.77,Curepto,2021-04-10,
5518,Juan Jorge Rojas Espinoza,1987-11-11,Operations,juan.rojas@coddiy.com,569-15087859,42312.81,La Pintana,2023-07-01,
47925,Pablo Martín Arriagada Morales,1985-06-01,Operations,pablo.arriagada@coddiy.com,569-97332128,32922.02,Coinco,2022-11-30,
59298,Alberto José Escobar Calderón,1977-11-26,Finance,alberto.escobar@coddiy.com,569-39182720,32110.88,Chañaral,2021-02-15,
746,Esteban Marcos Zúñiga Barra,1994-02-08,IT,esteban.zuniga@coddiy.com,569-56126057,44641.86,Petorca,2024-12-25,
65385,María Cuevas,1984-10-09,Sales,maria.cuevas@coddiy.com,569-97122354,35241.05,Conchalí,2022-10-05,2023-11-16
64323,Eric Raúl Villagra Rojas,1976-10-29,Sales,eric.villagra@coddiy.com,569-31470237,43842.02,Chépica,2020-11-13,
491,Tamara Cynthia Zapata Díaz,1978-11-21,IT,tamara.zapata@coddiy.com,569-11259654,41248.45,Quinchao,2021-05-11,
21186,Sylvia Juana Suárez Olguín,1991-11-17,Human Resources,sylvia.suarez@coddiy.com,569-43713926,31238.85,Rancagua,2024-06-15,
16859,Teresa Carolina Carrillo Inzunza,1986-01-20,Operations,teresa.carrillo@coddiy.com,569-97848238,39970.15,La Serena,2023-01-25,
34907,Jennifer Nelly Silva Carvajal,1993-09-17,Human Resources,jennifer.silva@coddiy.com,569-56654991,45130.09,San Nicolás,2024-11-21,2024-11-21
21530,María Rosa Echeverría Toledo,1987-09-15,IT,maria.echeverria@coddiy.com,569-21381930,34091.07,Nueva Imperial,2023-06-17,2023-07-09
24224,Carlos Navarrete Lizama,1989-11-24,IT,carlos.navarrete@coddiy.com,569-63027493,47425.79,Lanco,2023-12-25,
16416,Nelson Meza,1974-07-18,IT,nelson.meza@coddiy.com,569-34762349,49853.18,Los Ángeles,2020-04-28,
76210,Cristopher Benito González Benavides,1992-05-04,Operations,cristopher.gonzalez@coddiy.com,569-58859059,35803.45,Calbuco,2024-07-25,2025-02-09
78687,Nicole Vásquez Herrera,1981-01-16,Marketing,nicole.vasquez@coddiy.com,569-98466495,36847.53,Los Lagos,2021-11-15,2022-04-04
21388,Daniel Castillo,1989-06-07,Finance,daniel.castillo@coddiy.com,569-67292829,33709.27,El Bosque,2023-11-15,
5624,Melissa Barría Olivares,1981-07-25,Operations,melissa.barria@coddiy.com,569-12630831,41912.21,Peralillo,2021-12-30,
51768,Marcela Wilma Reyes Vergara,1977-09-29,Operations,marcela.reyes@coddiy.com,569-10565090,30631.1,Copiapó,2021-02-01,2022-08-17
39377,Claudia Nancy Órdenes Muñoz,1994-12-19,Finance,claudia.ordenes@coddiy.com,569-35772167,33879.06,Hualaihué,2025-03-10,
37068,David López Barrientos,1985-08-11,Human Resources,david.lopez@coddiy.com,569-16143785,46650.34,Puente Alto,2022-12-17,
