id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
69142,Nelson Hernández Roa,1978-11-18,Finance,nelson.hernandez@coddiy.com,569-39799571,30070.12,Maullín,2021-05-11,
62108,Juan Álvarez,1978-04-09,Human Resources,juan.alvarez@coddiy.com,569-86654055,37981.19,Quilleco,2021-03-19,
67488,Marcelo Daniel Carrasco Bustamante,1990-08-27,IT,marcelo.carrasco@coddiy.com,569-71440340,33638.27,Maule,2024-02-29,
56690,Juana Tatiana Moraga González,1978-06-07,IT,juana.moraga@coddiy.com,569-23849386,41134.11,Santa Bárbara,2021-04-02,
45981,Matías Joaquín Maldonado Ortega,1991-06-25,Sales,matias.maldonado@coddiy.com,569-58179555,30340.28,Coquimbo,2024-05-11,
21498,Trinidad Camila Ruiz Ortiz,1978-09-28,Operations,trinidad.ruiz@coddiy.com,569-89934498,40430.13,Perquenco,2021-04-28,2022-11-07
13939,Nancy Oyarzo Muñoz,1974-12-06,Sales,nancy.oyarzo@coddiy.com,569-63468167,48574.55,Litueche,2020-06-01,
40627,Víctor Mariano Veas Acuña,1975-01-03,Sales,victor.veas@coddiy.com,569-49013581,39722.48,Arauco,2020-06-08,2021-04-05
61683,Bernarda María Retamal Castillo,1979-07-06,Finance,bernarda.retamal@coddiy.com,569-70640759,32792.18,Constitución,2021-07-05,
69552,Benjamín Héctor Maturana Vilches,1981-08-10,Human Resources,benjamin.maturana@coddiy.com,569-30732534,36549.24,Pichidegua,2022-01-03,
59382,Cristóbal Rivas Ramírez,1976-01-07,Human Resources,cristobal.rivas@coddiy.com,569-94238588,43486.26,Coquimbo,2020-09-04,
64427,Melanie Isidora Riquelme Pizarro,1982-12-04,IT,melanie.riquelme@coddiy.com,569-52620051,34449.54,Quemchi,2022-04-28,
42166,Mauricio Ricardo Gutiérrez Fuenzalida,1980-12-04,IT,mauricio.gutierrez@coddiy.com,569-46366284,38526.18,Hualqui,2021-11-05,
52595,Darío Bruno Ortega Pino,1984-07-31,Marketing,dario.ortega@coddiy.com,569-26830860,44659.55,Isla  de Pascua,2022-09-19,
13375,Felipe Leiva Cruces,1991-01-31,Human Resources,felipe.leiva@coddiy.com,569-16485033,37848.67,Tomé,2024-04-06,2024-10-15
22482,Margarita Trinidad Leyton Ceballos,1994-03-24,Finance,margarita.leyton@coddiy.com,569-15795665,34021.35,Independencia,2025-01-05,
51027,Mariano Gonzalo Pizarro Andrade,1991-10-20,Finance,mariano.pizarro@coddiy.com,569-84127961,43297.37,Corral,2024-06-08,
56437,Rosa Escobar,1991-02-18,Human Resources,rosa.escobar@coddiy.com,569-40347861,44944.53,Pozo Almonte,2024-04-11,
17972,Paula Isabel Cofré Salinas,1978-12-09,Operations,paula.cofre@coddiy.com,569-70785810,38148.75,Papudo,2021-05-16,2022-01-08
52667,Felipe Norambuena Guajardo,1979-05-31,IT,felipe.norambuena@coddiy.com,569-58039034,36739.98,San Pablo,2021-06-26,
39357,Juan José Vidal Bravo,1975-11-01,Marketing,juan.vidal@coddiy.com,569-47161142,40738.54,Juan Fernández,2020-08-19,2022-01-27
12707,Rosa Daniela Cortés Silva,1989-01-16,Marketing,rosa.cortes@coddiy.com,569-79140273,34947.31,Cholchol,2023-10-12,
6687,Fabiola Claudia Rojas Casanova,1988-09-01,Human Resources,fabiola.rojas@coddiy.com,569-86492344,34205.69,Putre,2023-09-09,
9556,Leonardo Contreras,1993-01-12,Operations,leonardo.contreras@coddiy.com,569-14875114,44183.06,Tortel,2024-09-23,
55543,Cristian García Díaz,1990-03-18,Finance,cristian.garcia@coddiy.com,569-36965275,39458.82,San Bernardo,2024-01-21,2024-09-18
2850,Antonio Luis Aravena Sánchez,1982-07-21,IT,antonio.aravena@coddiy.com,569-60641321,38611.56,Pichidegua,2022-03-26,
16537,Viviana Vanessa Ormeño Opazo,1978-10-28,Sales,viviana.ormeno@coddiy.com,569-17259197,43391.55,Alto Hospicio,2021-05-06,
2247,Antonia Contreras Veas,1980-07-31,Finance,antonia.contreras@coddiy.com,569-58532171,44528.54,Laja,2021-10-06,
4071,Manuel Matías Molina Pizarro,1994-07-07,Finance,manuel.molina@coddiy.com,569-81811976,33588.52,Ránquil,2025-01-30,
12875,Francisco Pablo Beltrán Uribe,1974-08-31,Sales,francisco.beltran@coddiy.com,569-27436189,44010.98,Isla de Maipo,2020-05-09,2024-06-22
19193,Ana Francisca Echeverría González,1986-09-29,Sales,ana.echeverria@coddiy.com,569-74890766,40383.95,Santa Bárbara,2023-03-26,2024-10-29
82150,Sergio Ángel Salas Fuenzalida,1979-02-23,Marketing,sergio.salas@coddiy.com,569-13626085,33523.72,Los Lagos,2021-06-03,
50609,Héctor Gabriel Guerrero Gutiérrez,1985-07-07,Human Resources,hector.guerrero@coddiy.com,569-24092575,34071.78,Lo Espejo,2022-12-09,2023-05-08
61879,Francisca Ester Araya Flores,1994-05-27,Marketing,francisca.araya@coddiy.com,569-14166771,43485.29,Puerto Montt,2025-01-20,
73878,Ayleen Ana Abarca Zúñiga,1994-12-03,Sales,ayleen.abarca@coddiy.com,569-17933536,43345.4,Victoria,2025-03-06,2025-03-31
44925,Catalina Benavides,1991-01-24,Finance,catalina.benavides@coddiy.com,569-24255495,30238.38,Puchuncaví,2024-04-05,
37864,Marisol Mercedes Sierra Navarrete,1994-12-16,IT,marisol.sierra@coddiy.com,569-84275543,45515.24,Antuco,2025-03-09,2025-03-19
3762,Juan Samuel Pérez Espinoza,1979-01-15,Marketing,juan.perez@coddiy.com,569-68864665,35939.7,Queilén,2021-05-24,
44120,Natalia Gutiérrez González,1977-03-21,Marketing,natalia.gutierrez@coddiy.com,569-30572716,43190.94,Villa Alegre,2020-12-17,
10285,Eliseo Yáñez Vargas,1985-07-19,Marketing,eliseo.yanez@coddiy.com,569-89443162,46038.61,Cholchol,2022-12-12,2025-03-11
53590,Claudia Ana Armijo Bustamante,1991-02-19,Sales,claudia.armijo@coddiy.com,569-94532695,34869.67,Corral,2024-04-11,2024-07-29
9519,Olivia Diana Jiménez Aguilar,1988-02-09,Finance,olivia.jimenez@coddiy.com,569-24773177,45548.11,Futrono,2023-07-22,
80102,Álvaro Soto González,1980-05-23,Human Resources,alvaro.soto@coddiy.com,569-43779328,45075.87,Zapallar,2021-09-19,2023-11-24
77341,Andy Juan Olivares Araya,1986-10-15,Operations,andy.olivares@coddiy.com,569-51720879,37507.62,Colchane,2023-03-30,2024-10-23
82469,Claudia Julieta González Morales,1976-04-16,IT,claudia.gonzalez@coddiy.com,569-48451670,46066.27,Treguaco,2020-09-27,
7055,Cecilia Riquelme,1978-10-14,IT,cecilia.riquelme@coddiy.com,569-76718911,43517.27,Angol,2021-05-02,
4523,Patricia Rafaella Peralta Vejar,1984-06-13,Sales,patricia.peralta@coddiy.com,569-86347329,49032.84,Quilleco,2022-09-07,
30312,Rodrigo Jairo Muñoz Pacheco,1979-10-01,IT,rodrigo.munoz@coddiy.com,569-37955456,47819.01,Recoleta,2021-07-25,
60893,Darío Brian Peralta Cofré,1988-08-26,Finance,dario.peralta@coddiy.com,569-38431231,36887.89,Lota,2023-09-08,
82643,Yasna Jacqueline Palma Donoso,1987-12-25,Finance,yasna.palma@coddiy.com,569-86214845,33828.37,Copiapó,2023-07-12,
69496,Edison Gutiérrez,1989-02-09,Sales,edison.gutierrez@coddiy.com,569-88317786,49522.39,Quinchao,2023-10-18,
54497,Rodolfo Florentino Villanueva Oyarzún,1994-05-10,Sales,rodolfo.villanueva@coddiy.com,569-56657998,45210.47,San Fabián,2025-01-16,
