id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
5941,Gerardo Álvarez,1986-08-03,Sales,gerardoalvarez@cod.diy.com,569-68627332,42383.35,Valdivia,2023-03-12,
61771,María Poblete Rivera,1991-12-11,Sales,mariapobleterivera@cod.diy.com,569-36387159,36165.33,Toltén,2024-06-20,
45494,Joaquín Julio Jara Silva,1987-03-16,Human Resources,joaquinjuliojarasilva@cod.diy.com,569-40399111,49905.86,Camarones,2023-05-05,2024-05-07
67606,Ruth Ivonne Canales Godoy,1980-03-25,Human Resources,ruthivonnecanalesgodoy@cod.diy.com,569-49616299,31110.71,Carahue,2021-09-05,
3176,Elba Camila Rojas Ramos,1983-11-04,IT,elbacamilarojasramos@cod.diy.com,569-27510965,45989.82,Los Lagos,2022-07-16,
51767,Paula Macarena Farías López,1975-06-19,IT,paulamacarenafariaslopez@cod.diy.com,569-25142676,39210.22,Hualaihué,2020-07-17,2022-09-10
46586,Antonella Olguín Rodríguez,1982-04-02,Human Resources,antonellaolguinrodriguez@cod.diy.com,569-48892934,47783.17,Curicó,2022-02-28,2023-10-21
30504,Rosa Anahí Agurto Marchant,1994-01-13,Human Resources,rosaanahiagurtomarchant@cod.diy.com,569-51288046,47159.39,Torres del Paine,2024-12-19,
17127,José Campos Araya,1977-02-11,Human Resources,josecamposaraya@cod.diy.com,569-33236637,33168.27,Quilaco,2020-12-08,
46691,Daniel Claudio Miranda Leiva,1992-12-30,Human Resources,danielclaudiomirandaleiva@cod.diy.com,569-52021174,33911.64,Iquique,2024-09-20,
67047,Leónidas Durán Bahamondes,1977-11-22,Marketing,leonidasduranbahamondes@cod.diy.com,569-83224027,40972.68,El Monte,2021-02-14,
23771,Ana Olivares Bustamante,1977-08-25,Marketing,anaolivaresbustamante@cod.diy.com,569-69834663,34614.76,Curarrehue,2021-01-23,
66828,Yaritza Cornejo Miranda,1992-08-11,IT,yaritzacornejomiranda@cod.diy.com,569-82993977,36777.74,Mejillones,2024-08-17,2024-12-21
48876,Magdalena Sánchez Montecino,1981-04-25,Operations,magdalenasanchezmontecino@cod.diy.com,569-12198356,42149.02,El Monte,2021-12-09,
67269,Leonardo Carlos Avilés Ibacache,1992-11-24,Human Resources,leonardocarlosavilesibacache@cod.diy.com,569-43840557,41034.37,Taltal,2024-09-11,
14917,Álvaro Vicente Fuentes Becerra,1990-12-05,Finance,alvarovicentefuentesbecerra@cod.diy.com,569-18990191,48196.64,San Rosendo,2024-03-24,
39054,Sonia Tello Pérez,1981-10-24,Marketing,soniatelloperez@cod.diy.com,569-61799459,46641.91,Illapel,2022-01-21,2022-04-02
54219,Aurora Cecilia Cáceres Gómez,1982-02-08,IT,auroraceciliacaceresgomez@cod.diy.com,569-40092943,30655.71,María Pinto,2022-02-15,2022-04-12
10422,Dylan Astudillo,1993-09-04,Human Resources,dylanastudillo@cod.diy.com,569-16121898,46983.2,Alhué,2024-11-18,
44771,María Amanda Ramírez Bravo,1988-10-28,Operations,mariaamandaramirezbravo@cod.diy.com,569-75594624,36471.87,Molina,2023-09-23,
44230,Anahí Molina López,1986-02-11,Finance,anahimolinalopez@cod.diy.com,569-65767074,32454.68,Putre,2023-01-30,
56046,Amalia Juana Manríquez Arredondo,1982-11-06,IT,amaliajuanamanriquezarredondo@cod.diy.com,569-23497277,45246.56,San Nicolás,2022-04-21,2024-11-10
25950,Omar Maximiliano Meneses Parraguez,1978-08-10,Sales,omarmaximilianomenesesparraguez@cod.diy.com,569-97326323,42200.66,Coquimbo,2021-04-17,
70030,Nelson González Vallejos,1987-12-01,Human Resources,nelsongonzalezvallejos@cod.diy.com,569-13071614,46926.72,Ovalle,2023-07-06,2024-11-13
74242,Isidora Carla Valdés-Valencia Bustamante,1978-01-03,IT,isidoracarlavaldes-valenciabustamante@cod.diy.com,569-78669047,31434.56,San Joaquín,2021-02-24,
63166,Alejandro Francisco Alvear Loyola,1990-07-28,Sales,alejandrofranciscoalvearloyola@cod.diy.com,569-79520916,36640.24,Hualaihué,2024-02-22,
65174,Alice Magdalena Troncoso Bustamante,1985-03-06,Marketing,alicemagdalenatroncosobustamante@cod.diy.com,569-97013469,30205.95,Chépica,2022-11-10,
72692,María Valenzuela Guzmán,1985-04-04,Human Resources,mariavalenzuelaguzman@cod.diy.com,569-97468939,36872.42,Tortel,2022-11-17,
48126,Ignacio Edmundo Castillo Suazo,1993-10-13,Finance,ignacioedmundocastillosuazo@cod.diy.com,569-89996124,39044.86,Frutillar,2024-11-27,
47216,Sandra González Soto,1989-01-11,IT,sandragonzalezsoto@cod.diy.com,569-35118622,30081.24,Pichilemu,2023-10-11,2023-10-23
47631,Carla Aguilera,1985-03-04,Marketing,carlaaguilera@cod.diy.com,569-39530214,43831.07,Paillaco,2022-11-09,2024-12-11
74859,Gabriela Sofía Ríos Robles,1977-09-21,Finance,gabrielasofiariosrobles@cod.diy.com,569-98521828,39189.65,Cerrillos,2021-01-30,2021-11-17
35755,Maximiliano Edgard Barra Flores,1993-02-20,Operations,maximilianoedgardbarraflores@cod.diy.com,569-72073013,41112.86,Dalcahue,2024-10-02,2025-02-05
48145,Christopher Espinoza Hurtado,1989-05-30,Marketing,christopherespinozahurtado@cod.diy.com,569-16773748,37214.68,Lago Ranco,2023-11-13,
19306,Nelson Martín Escobar Carrasco,1984-04-25,Finance,nelsonmartinescobarcarrasco@cod.diy.com,569-50239176,37097.64,San Juan de la Costa,2022-08-27,
79049,Joel Quezada,1978-04-04,Human Resources,joelquezada@cod.diy.com,569-13824388,48482.7,Arica,2021-03-17,
71245,Gustavo Claudio López Rivera,1990-12-30,Human Resources,gustavoclaudiolopezrivera@cod.diy.com,569-32831117,43150.61,Iquique,2024-03-30,
47298,John Benito Reyes Sepúlveda,1987-03-15,Finance,johnbenitoreyessepulveda@cod.diy.com,569-49212469,37766.14,San Joaquín,2023-05-05,
33856,Diego Mauricio Molina Araneda,1991-09-15,Sales,diegomauriciomolinaaraneda@cod.diy.com,569-47264762,46912.39,San Felipe,2024-05-30,
1615,Máximo Ríos,1983-01-03,Marketing,maximorios@cod.diy.com,569-56357142,34587.73,Contulmo,2022-05-05,
8926,Felipe Carrasco,1977-07-13,Marketing,felipecarrasco@cod.diy.com,569-29453270,33123.27,San Felipe,2021-01-13,2021-04-07
74175,Martín Felipe Riquelme Castillo,1986-11-21,IT,martinfeliperiquelmecastillo@cod.diy.com,569-30277095,46043.18,Pemuco,2023-04-07,2023-04-20
36870,Jacqueline Mónica Sánchez Lobos,1980-05-10,Operations,jacquelinemonicasanchezlobos@cod.diy.com,569-84579534,44905.94,Pedro Aguirre Cerda,2021-09-16,
49588,Cristhian Héctor Navarro Aros,1988-11-24,Marketing,cristhianhectornavarroaros@cod.diy.com,569-53269065,32789.46,Cobquecura,2023-09-29,2023-12-06
32526,Andrew Ángel Rojas Palacios,1989-09-24,Sales,andrewangelrojaspalacios@cod.diy.com,569-64224253,34554.24,Teno,2023-12-11,
11482,Ricardo Ramos Matus,1980-07-23,Human Resources,ricardoramosmatus@cod.diy.com,569-14382217,33788.92,Lago Ranco,2021-10-04,
166,Ignacio Montes Álvarez,1975-09-30,Operations,ignaciomontesalvarez@cod.diy.com,569-10722784,43056.77,Rancagua,2020-08-11,
18143,Susana Constanza Jerez Moreno,1975-04-01,Finance,susanaconstanzajerezmoreno@cod.diy.com,569-64277023,43736.52,La Reina,2020-06-29,
66121,Valeria Ángela Tapia Villarroel,1976-10-19,Human Resources,valeriaangelatapiavillarroel@cod.diy.com,569-12271112,38258.22,Cunco,2020-11-11,
19946,Bárbara Daniela Contreras Contreras,1983-01-03,IT,barbaradanielacontrerascontreras@cod.diy.com,569-70759256,43600.89,Paillaco,2022-05-05,
69749,Daniel Franco Madariaga González,1983-01-11,Sales,danielfrancomadariagagonzalez@cod.diy.com,569-24455445,33578.62,Santiago,2022-05-07,
21827,Ángel Torres Galdames,1991-11-17,Operations,angeltorresgaldames@cod.diy.com,569-28546117,45369.79,Ancud,2024-06-15,2025-01-09
45389,Luis Abarca Gaete,1983-12-08,Human Resources,luisabarcagaete@cod.diy.com,569-93640759,44120.73,Calbuco,2022-07-24,
18967,Nelson Alexander Villalobos Flores,1975-11-30,IT,nelsonalexandervillalobosflores@cod.diy.com,569-44980038,42107.98,San Miguel,2020-08-26,
34535,Jenny María González Campos,1982-01-13,Sales,jennymariagonzalezcampos@cod.diy.com,569-94266121,34403.92,Iquique,2022-02-09,
65301,Isidoro Moraga,1984-03-22,Finance,isidoromoraga@cod.diy.com,569-48148249,47748.49,Diego de Almagro,2022-08-18,
3207,Francisco Pedro Fuentes Zamorano,1990-05-18,Sales,franciscopedrofuenteszamorano@cod.diy.com,569-82431929,34294.27,Tucapel,2024-02-05,2024-04-19
77058,Tania Isabel Quiroz Saavedra,1984-10-24,Human Resources,taniaisabelquirozsaavedra@cod.diy.com,569-95473389,44776.01,Copiapó,2022-10-09,
14902,Luis Rubilar,1978-02-09,Finance,luisrubilar@cod.diy.com,569-83650381,49433.3,Arica,2021-03-05,
59431,Johanna Lilian Alfaro Saldías,1983-05-02,Operations,johannalilianalfarosaldias@cod.diy.com,569-65432923,48788.95,Santa Cruz,2022-06-02,
49699,Jorge Díaz Cancino,1981-12-12,Human Resources,jorgediazcancino@cod.diy.com,569-63461115,48366.09,San Carlos,2022-02-02,2024-06-30
70628,Solange Tapia Muñoz,1992-12-27,Operations,solangetapiamunoz@cod.diy.com,569-36870144,41195.04,San Miguel,2024-09-19,
30799,José Mateo Leal Cancino,1977-09-08,Human Resources,josemateolealcancino@cod.diy.com,569-63972394,45761.71,Caldera,2021-01-27,2025-03-28
81003,Adelaida Mariela Cárcamo Vicencio,1982-01-21,Finance,adelaidamarielacarcamovicencio@cod.diy.com,569-20487613,48193.9,Yerbas Buenas,2022-02-11,2022-09-07
12159,Luz Meneses,1992-06-23,Human Resources,luzmeneses@cod.diy.com,569-47027594,35176.51,Carahue,2024-08-06,
17747,Valeska Rocío Vallejos López,1989-07-26,Marketing,valeskarociovallejoslopez@cod.diy.com,569-62356018,48983.58,Villa Alegre,2023-11-26,
11349,Michael Paulo Peralta López,1974-11-05,IT,michaelpauloperaltalopez@cod.diy.com,569-58062213,35300.47,Chillán,2020-05-25,
75552,Silvia Doris Aranda Navarro,1981-08-15,Sales,silviadorisarandanavarro@cod.diy.com,569-68585069,40711.96,Rengo,2022-01-04,2024-09-25
76114,Anahí Carolina Mamani Cortés,1978-04-05,Sales,anahicarolinamamanicortes@cod.diy.com,569-70389642,30251.15,Tortel,2021-03-18,
30887,José Neftalí Hernández Loyola,1977-02-12,Operations,joseneftalihernandezloyola@cod.diy.com,569-64436173,48141.33,Lumaco,2020-12-08,2024-09-26
47158,Paula Valeria Ruiz Espinoza,1995-02-24,Finance,paulavaleriaruizespinoza@cod.diy.com,569-28632598,32552.57,Isla de Maipo,2025-03-26,
14790,Rafael González,1981-01-15,Sales,rafaelgonzalez@cod.diy.com,569-54468333,44063.45,Hualpén,2021-11-15,
36477,Jean Heriberto San Martín Alvarado,1988-06-11,IT,jeanheribertosanmartinalvarado@cod.diy.com,569-72756876,39719.94,Yungay,2023-08-21,
51712,Carmen Ortega,1984-05-09,Operations,carmenortega@cod.diy.com,569-99670818,30521.82,Aisén,2022-08-30,
76252,Fernanda María Mercado Adasme,1991-12-02,Sales,fernandamariamercadoadasme@cod.diy.com,569-41528939,41836.31,Río Hurtado,2024-06-18,2024-07-12
26425,Eduardo Hernández,1984-05-29,Operations,eduardohernandez@cod.diy.com,569-44522027,39658.31,Curaco de Vélez,2022-09-04,
55399,Martín Ángel Quiroga Valdivia,1990-07-12,IT,martinangelquirogavaldivia@cod.diy.com,569-21530665,45573.05,Yumbel,2024-02-18,2025-01-29
28606,Freddy Sebastián Rojo Muñoz,1986-05-31,IT,freddysebastianrojomunoz@cod.diy.com,569-94613273,49660.03,Caldera,2023-02-25,
78752,Sebastián Arévalo Rojas,1985-04-14,Marketing,sebastianarevalorojas@cod.diy.com,569-53524881,35726.55,Vitacura,2022-11-19,
49075,Rodrigo Reyes Cuevas,1981-05-30,Human Resources,rodrigoreyescuevas@cod.diy.com,569-74235381,45862.95,San Pedro de Atacama,2021-12-17,2022-10-23
44342,Demian Díaz Pastén,1976-07-06,Marketing,demiandiazpasten@cod.diy.com,569-53189767,43119.91,Toltén,2020-10-17,
64758,Mónica Mella,1992-04-10,Finance,monicamella@cod.diy.com,569-49091466,44712.44,Panguipulli,2024-07-19,
1943,María González,1990-05-04,IT,mariagonzalez@cod.diy.com,569-46086966,43670.97,Tierra Amarilla,2024-02-02,
71218,Paula Ignacia Ortega Soto,1991-07-14,Human Resources,paulaignaciaortegasoto@cod.diy.com,569-14581889,45934.53,Corral,2024-05-15,
21113,Marta Cifuentes,1979-06-26,Sales,martacifuentes@cod.diy.com,569-53437386,38867.72,Lumaco,2021-07-02,
57965,Cinthia Agustina Vergara Santibáñez,1974-08-08,IT,cinthiaagustinavergarasantibanez@cod.diy.com,569-14620985,47655.4,La Florida,2020-05-03,2021-12-04
75880,Paola María Hernández Soto,1984-09-15,IT,paolamariahernandezsoto@cod.diy.com,569-66714665,36336.07,Nueva Imperial,2022-09-30,
66383,Ignacia Daniela Aguirre Leyton,1979-02-21,IT,ignaciadanielaaguirreleyton@cod.diy.com,569-96414136,35841.81,San Antonio,2021-06-02,2023-05-04
28889,Ronald Vega,1979-10-17,Operations,ronaldvega@cod.diy.com,569-94159746,42490.19,Primavera,2021-07-29,
