id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
56518,Juan José Herrera Cabrera,1976-01-29,Sales,juan.herrera@coddiy.com,569-69235731,49827.88,Cartagena,2020-09-09,
26270,Olga Ema Gallardo Gómez,1976-02-26,Operations,olga.gallardo@coddiy.com,569-62115483,44107.46,Río Claro,2020-09-16,
16995,Manuel Ojeda Ramírez,1992-09-15,Sales,manuel.ojeda@coddiy.com,569-25731124,45116.2,Río Hurtado,2024-08-26,
14160,Amanda Paredes Cruz,1995-02-10,Marketing,amanda.paredes@coddiy.com,569-29356146,43596.19,San Joaquín,2025-03-23,2025-04-02
37300,Norma Baez,1976-02-11,Finance,norma.baez@coddiy.com,569-57997973,34720.12,Antofagasta,2020-09-12,
81520,Héctor Sierra,1977-06-28,Human Resources,hector.sierra@coddiy.com,569-43393680,31839.82,Máfil,2021-01-10,
73561,Rafaella Francesca Montenegro Muñoz,1988-11-05,Marketing,rafaella.montenegro@coddiy.com,569-98992219,42767.27,Pencahue,2023-09-25,
14881,Luis Soto Meza,1975-02-22,Finance,luis.soto@coddiy.com,569-19164265,42463.75,Laja,2020-06-20,2023-07-23
43265,Jorge Marco Cerda Cárdenas,1982-10-29,Sales,jorge.cerda@coddiy.com,569-97076373,43432.85,Lago Ranco,2022-04-19,
62494,Verónica Ramírez Sanhueza,1984-03-24,Sales,veronica.ramirez@coddiy.com,569-59730059,31984.4,Licantén,2022-08-19,2024-06-25
7463,Inés Araya Silva,1995-03-18,IT,ines.araya@coddiy.com,569-31758177,32853.57,Camarones,2025-03-31,
41876,Leslie Riquelme Guerra,1986-11-29,Human Resources,leslie.riquelme@coddiy.com,569-14370091,49769.89,Pitrufquén,2023-04-09,
14517,Moisés Raúl Montecinos Pavez,1988-12-13,Marketing,moises.montecinos@coddiy.com,569-17864758,49169.31,Palmilla,2023-10-04,2024-12-24
73688,Osvaldo Navarro Silva,1990-09-15,Human Resources,osvaldo.navarro@coddiy.com,569-79040466,48007.86,Río Verde,2024-03-05,2024-09-13
35644,José Barrientos-Velásquez,1992-09-24,Sales,jose.barrientos-velasquez@coddiy.com,569-82218051,41067.3,Las Cabras,2024-08-28,2025-03-21
18951,Alexis Jean Luna Pavez,1992-03-23,Operations,alexis.luna@coddiy.com,569-31359235,47339.59,Juan Fernández,2024-07-15,
12147,Rosa Gaete,1984-01-11,Human Resources,rosa.gaete@coddiy.com,569-94021241,33705.22,Chañaral,2022-08-02,2024-01-23
71788,Isidora Valentina Salas Reyes,1993-02-25,Operations,isidora.salas@coddiy.com,569-54456358,38318.74,San Ignacio,2024-10-03,2024-12-20
50648,Katherine Elgueta,1987-11-07,Operations,katherine.elgueta@coddiy.com,569-40893335,42472.64,Coelemu,2023-06-30,
4699,Marco Diego Cortés Fuentealba,1990-03-03,Marketing,marco.cortes@coddiy.com,569-31513381,46152.11,Collipulli,2024-01-18,
64688,Elizabeth Fernanda Ríos Espinoza,1991-12-09,Sales,elizabeth.rios@coddiy.com,569-78214748,30916.13,La Cisterna,2024-06-20,2025-03-26
41230,Verónica Villalobos,1974-10-16,Operations,veronica.villalobos@coddiy.com,569-87162478,40060.59,Padre Hurtado,2020-05-20,2023-12-26
43704,Cristina Marta Zenteno Vivanco,1983-07-31,Human Resources,cristina.zenteno@coddiy.com,569-95120471,39833.82,Talagante,2022-06-24,
31268,Julio Tobar,1974-08-28,Human Resources,julio.tobar@coddiy.com,569-61347591,38327.77,La Serena,2020-05-08,
11682,Karla Lorena Gatica Jiménez,1976-03-17,Sales,karla.gatica@coddiy.com,569-83690935,34382.28,Caldera,2020-09-20,2022-12-14
3449,Francisco Hernández Aguayo,1990-12-29,Finance,francisco.hernandez@coddiy.com,569-74167766,30642.23,Quillota,2024-03-29,
12377,Amaro Esparza López,1980-02-05,Operations,amaro.esparza@coddiy.com,569-53385394,42826.05,Santo Domingo,2021-08-25,2025-03-11
