id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
18226,Matías León Rojas,1980-11-26,Sales,matiasleonrojas@cod.diy.com,569-37283267,38915.42,Lanco,2021-11-03,
78134,Karen Cecilia Mansilla Molina,1976-10-05,Finance,karenceciliamansillamolina@cod.diy.com,569-15777231,43589.87,Freirina,2020-11-07,
80433,Luis Juan Ibarra Peralta,1990-12-11,Operations,luisjuanibarraperalta@cod.diy.com,569-90420444,36710.0,Río Negro,2024-03-25,2024-07-05
39816,Florencia Molina,1985-02-28,Finance,florenciamolina@cod.diy.com,569-39197720,36389.19,Cochrane,2022-11-08,2023-06-17
18015,Patricio Víctor Ampuero Castillo,1979-10-17,IT,patriciovictorampuerocastillo@cod.diy.com,569-65539846,39364.36,Pemuco,2021-07-29,2021-12-08
16292,Elizabeth Salamanca,1987-02-23,Sales,elizabethsalamanca@cod.diy.com,569-48174378,32812.29,Sagrada Familia,2023-04-30,
76309,Fabián Juan Vargas Hidalgo,1980-04-20,Marketing,fabianjuanvargashidalgo@cod.diy.com,569-16756024,36501.58,Lumaco,2021-09-11,
55670,Fernanda Catalina Pérez Espinoza,1976-03-22,Marketing,fernandacatalinaperezespinoza@cod.diy.com,569-97980439,42943.21,Ovalle,2020-09-22,
37138,Mario Martín Poblete Figueroa,1993-07-02,Human Resources,mariomartinpobletefigueroa@cod.diy.com,569-36113130,36198.53,Guaitecas,2024-11-03,
74619,Jazmín Viviana Navarrete Suazo,1982-05-09,Sales,jazminviviananavarretesuazo@cod.diy.com,569-84321224,43911.95,Chonchi,2022-03-09,2022-07-02
50666,Juan Velásquez Pérez,1991-06-23,Finance,juanvelasquezperez@cod.diy.com,569-55845970,31424.62,Florida,2024-05-10,
54084,Gloria Cáceres,1982-07-13,Human Resources,gloriacaceres@cod.diy.com,569-16036234,32313.54,San Esteban,2022-03-24,2023-11-10
82509,Diego Jesús Ramos Morales,1977-10-31,Finance,diegojesusramosmorales@cod.diy.com,569-52620282,48582.07,Teodoro Schmidt,2021-02-08,
34673,Yoselin Torres Troncoso,1979-07-08,Human Resources,yoselintorrestroncoso@cod.diy.com,569-26615934,36243.66,Chiguayante,2021-07-05,2022-04-14
5688,Martina Pino Rodríguez,1992-02-22,Marketing,martinapinorodriguez@cod.diy.com,569-12173649,32581.01,Ninhue,2024-07-07,
54989,Elvira Antonella Miranda Sepúlveda,1977-11-12,Finance,elviraantonellamirandasepulveda@cod.diy.com,569-41218077,40373.95,La Granja,2021-02-11,
414,Luis Benjamín Medina Díaz,1978-12-22,Operations,luisbenjaminmedinadiaz@cod.diy.com,569-80369662,44026.32,Iquique,2021-05-19,
57841,Susana Escobar Bustamante,1977-11-21,Human Resources,susanaescobarbustamante@cod.diy.com,569-16526145,39479.32,Los Álamos,2021-02-13,
62958,Javiera Alison Muñoz Ramos,1982-06-20,Sales,javieraalisonmunozramos@cod.diy.com,569-60226230,38879.61,Estación Central,2022-03-19,
14863,Luis Díaz,1980-06-06,Sales,luisdiaz@cod.diy.com,569-12442729,31407.8,Santa María,2021-09-23,2021-11-16
40071,Sofía Edith Morales Caro,1991-08-20,Human Resources,sofiaedithmoralescaro@cod.diy.com,569-31487157,35223.41,Perquenco,2024-05-24,
29867,Cristofer Alarcón,1989-10-23,Marketing,cristoferalarcon@cod.diy.com,569-19743124,45039.63,Alto Biobío,2023-12-18,
36204,Cristina Arriagada,1985-05-25,Operations,cristinaarriagada@cod.diy.com,569-50560486,33125.25,Contulmo,2022-11-29,2024-07-19
8933,Juan Fuentes Concha,1988-07-14,Sales,juanfuentesconcha@cod.diy.com,569-88289935,31588.09,Codegua,2023-08-29,2025-03-09
29974,Sofía Flor Molina Martínez,1974-08-06,IT,sofiaflormolinamartinez@cod.diy.com,569-11921749,48776.45,Machalí,2020-05-03,
58309,Francisco Joel Becerra Reyes,1976-09-20,IT,franciscojoelbecerrareyes@cod.diy.com,569-43149313,34173.67,Cañete,2020-11-04,
75163,Magdalena Sofía Contreras Fuentes,1994-02-15,Operations,magdalenasofiacontrerasfuentes@cod.diy.com,569-73422530,45092.82,Arica,2024-12-27,2025-01-27
13728,María Orellana Carreño,1992-06-05,Sales,mariaorellanacarreno@cod.diy.com,569-49592691,37368.76,Pencahue,2024-08-01,
27697,Daniela Roa Carmona,1977-12-30,IT,danielaroacarmona@cod.diy.com,569-57175998,36665.08,Licantén,2021-02-23,
521,Gabriela Sylvia Morales González,1995-04-04,Operations,gabrielasylviamoralesgonzalez@cod.diy.com,569-37422974,31122.18,Punta Arenas,2025-04-04,
17367,Manuel González Ferrada,1985-06-20,Operations,manuelgonzalezferrada@cod.diy.com,569-82462564,31040.85,Porvenir,2022-12-05,
63944,Pablo Carlos Sepúlveda Olivares,1986-06-06,Human Resources,pablocarlossepulvedaolivares@cod.diy.com,569-41734881,42186.95,Llaillay,2023-02-26,
26499,Fernando Oscar Morales Cornejo,1994-09-21,IT,fernandooscarmoralescornejo@cod.diy.com,569-81390248,32882.79,Saavedra,2025-02-17,
27050,Modesto Cid,1990-02-15,Operations,modestocid@cod.diy.com,569-64413966,45495.59,Coinco,2024-01-14,
18732,Maite Stephanie Hurtado Alvarado,1981-09-30,Operations,maitestephaniehurtadoalvarado@cod.diy.com,569-83241627,36014.36,Talagante,2022-01-15,
70528,Jacqueline Rosa Ossandón Ortega,1983-07-02,Marketing,jacquelinerosaossandonortega@cod.diy.com,569-70432752,49942.3,Nueva Imperial,2022-06-17,2024-01-23
81205,Mariana Torres Osorio,1992-05-10,Marketing,marianatorresosorio@cod.diy.com,569-13073841,44118.56,Santa María,2024-07-26,
64982,Patricio Contreras Muñoz,1992-01-06,Sales,patriciocontrerasmunoz@cod.diy.com,569-50548999,38084.81,Villa Alegre,2024-06-26,2024-10-15
41785,Rubén José Gómez Letelier,1987-03-19,IT,rubenjosegomezletelier@cod.diy.com,569-74985317,49727.83,Pelluhue,2023-05-05,2024-06-16
34458,Alonso Romero,1980-10-17,Sales,alonsoromero@cod.diy.com,569-56896472,42464.65,Pirque,2021-10-24,
43471,Sara Ulloa Arias,1984-04-27,Marketing,saraulloaarias@cod.diy.com,569-57335048,37492.38,Hualañé,2022-08-27,2025-01-30
6740,César Alan Sandoval Arcos,1988-10-14,IT,cesaralansandovalarcos@cod.diy.com,569-90636938,35648.67,Tocopilla,2023-09-19,
11091,Vicente Jorge Belmar Inzunza,1980-01-10,Human Resources,vicentejorgebelmarinzunza@cod.diy.com,569-54280576,34028.59,Tortel,2021-08-18,2022-09-29
77214,Rafael Rodrigo Farías Pacheco,1979-11-29,Human Resources,rafaelrodrigofariaspacheco@cod.diy.com,569-88762742,34985.3,Renca,2021-08-08,2022-05-07
42884,Raúl Saavedra,1975-10-23,Finance,raulsaavedra@cod.diy.com,569-28470240,34445.84,Quilicura,2020-08-16,
22364,Claudia Rivas Contreras,1977-03-18,Sales,claudiarivascontreras@cod.diy.com,569-97381470,36231.96,Quillota,2020-12-16,
53077,Alan Matías Herrera Parra,1979-07-15,IT,alanmatiasherreraparra@cod.diy.com,569-33386337,35564.84,Taltal,2021-07-07,2021-07-11
40988,Amelia Antonella Hidalgo Inostroza,1976-01-23,Finance,ameliaantonellahidalgoinostroza@cod.diy.com,569-59439127,43192.21,Ollagüe,2020-09-07,
54225,Cristian Osvaldo Villa Fuentes,1979-08-12,Marketing,cristianosvaldovillafuentes@cod.diy.com,569-17878556,39317.66,Nueva Imperial,2021-07-13,2022-01-14
62483,Valentina Alba Ulloa Olguín,1990-01-10,Marketing,valentinaalbaulloaolguin@cod.diy.com,569-68083676,39637.25,Lota,2024-01-05,
7069,Danae María Pérez Roa,1990-04-05,IT,danaemariaperezroa@cod.diy.com,569-88133552,37557.39,La Pintana,2024-01-26,
23493,Gonzalo Sáez,1991-12-12,Operations,gonzalosaez@cod.diy.com,569-27318995,35844.78,Temuco,2024-06-21,
67737,Diego Alejandro Estrada Bahamonde,1977-04-30,Finance,diegoalejandroestradabahamonde@cod.diy.com,569-64721875,41573.37,Lonquimay,2020-12-27,
19277,Luis César Espinoza Díaz,1984-02-19,Sales,luiscesarespinozadiaz@cod.diy.com,569-59762433,37151.98,Calbuco,2022-08-11,
80533,Martina Elena Arancibia Leiva,1974-08-12,Human Resources,martinaelenaarancibialeiva@cod.diy.com,569-48543772,48408.67,Los Álamos,2020-05-04,
47303,Mario Renato Alarcón Jara,1984-03-31,Marketing,mariorenatoalarconjara@cod.diy.com,569-94446724,33634.35,Gorbea,2022-08-21,2024-06-12
25690,Luis Edmundo Cid Gutiérrez,1995-02-18,IT,luisedmundocidgutierrez@cod.diy.com,569-47671471,41175.25,Perquenco,2025-03-25,2025-03-25
21942,Cecilia Viviana Campos Espinoza,1993-11-27,Sales,ceciliavivianacamposespinoza@cod.diy.com,569-73863328,38626.26,Laguna Blanca,2024-12-08,
72982,María Toro Araya,1990-06-02,Sales,mariatoroaraya@cod.diy.com,569-36380993,34432.64,Castro,2024-02-09,
33368,Carlos Álvarez Mardones,1992-12-24,Sales,carlosalvarezmardones@cod.diy.com,569-65918518,42580.52,Colbún,2024-09-19,
37475,Claudia Cancino,1978-02-13,Human Resources,claudiacancino@cod.diy.com,569-68855969,41951.09,Chañaral,2021-03-06,2022-09-07
35376,Hugo Rolando Ríos Cárcamo,1981-03-19,Marketing,hugorolandorioscarcamo@cod.diy.com,569-82930280,33463.2,Tierra Amarilla,2021-11-30,2024-04-14
4331,Alejandro Varela Ibacache,1985-08-11,Operations,alejandrovarelaibacache@cod.diy.com,569-29849855,35470.63,Buin,2022-12-17,2023-04-22
32132,Josefina Johanna Martinez Reyes,1980-12-24,Operations,josefinajohannamartinezreyes@cod.diy.com,569-32865793,49238.39,Talagante,2021-11-09,2023-07-27
10062,Edwin Sánchez,1980-05-25,IT,edwinsanchez@cod.diy.com,569-57027550,39678.86,Curepto,2021-09-20,
46859,Maribel María Guerra Serrano,1976-04-08,IT,maribelmariaguerraserrano@cod.diy.com,569-32155320,43836.71,Olivar,2020-09-26,2024-10-31
9472,Jordán Marín,1974-11-15,Human Resources,jordanmarin@cod.diy.com,569-30728873,30806.21,Chanco,2020-05-27,2023-02-28
31086,Bayron Dilan Arias Lazo,1982-12-06,Finance,bayrondilanariaslazo@cod.diy.com,569-86469982,45168.72,Curanilahue,2022-04-28,
37970,Víctor Ríos Parra,1979-02-21,Marketing,victorriosparra@cod.diy.com,569-53324878,44249.1,Las Cabras,2021-06-02,2023-03-03
52808,José Martín Venegas Choque,1989-08-16,Human Resources,josemartinvenegaschoque@cod.diy.com,569-21239615,46311.76,Paillaco,2023-12-01,
74974,Said Alejandro Vera Castillo,1987-05-28,Finance,saidalejandroveracastillo@cod.diy.com,569-80436623,32708.5,San Nicolás,2023-05-22,
64602,Robinson Frank Rozas Maureira,1981-07-20,Operations,robinsonfrankrozasmaureira@cod.diy.com,569-80043192,34528.33,San Felipe,2021-12-29,
5676,Manuela Salas Arriagada,1993-09-28,Sales,manuelasalasarriagada@cod.diy.com,569-26388942,31444.18,Petorca,2024-11-24,2025-01-29
44866,Patricio Martínez Barrios,1980-12-28,Human Resources,patriciomartinezbarrios@cod.diy.com,569-88341721,48233.12,San Ramón,2021-11-10,
214,Teresa Carmen Mardones Contreras,1983-02-21,Finance,teresacarmenmardonescontreras@cod.diy.com,569-58076516,30034.72,Punta Arenas,2022-05-16,2024-08-11
44781,Camila Sandoval,1991-08-04,Sales,camilasandoval@cod.diy.com,569-23568730,47865.81,Alto Hospicio,2024-05-20,
29295,Virginia Raquel Cartes Arce,1990-01-10,Sales,virginiaraquelcartesarce@cod.diy.com,569-16170390,31375.67,San Javier,2024-01-06,
441,Verónica Gabriela Vargas Cartes,1988-04-11,Operations,veronicagabrielavargascartes@cod.diy.com,569-40794227,46219.23,Codegua,2023-08-06,
79748,Alfredo Jiménez,1978-12-08,Human Resources,alfredojimenez@cod.diy.com,569-78552110,36142.16,Alto Biobío,2021-05-15,
3639,María Salinas Soto,1976-05-30,Sales,mariasalinassoto@cod.diy.com,569-38341255,42254.03,San Juan de la Costa,2020-10-08,
57173,María Becerra Sánchez,1982-09-20,Sales,mariabecerrasanchez@cod.diy.com,569-49273679,37538.92,El Quisco,2022-04-10,
256,Ester López Fernández,1995-03-06,IT,esterlopezfernandez@cod.diy.com,569-33510563,36019.32,Lautaro,2025-03-28,
32993,Claudio Cristopher San Martín Zúñiga,1975-03-04,Finance,claudiocristophersanmartinzuniga@cod.diy.com,569-80449592,39670.05,San Ignacio,2020-06-22,
65184,Alejandro Mauricio Sepúlveda Leiva,1992-02-26,IT,alejandromauriciosepulvedaleiva@cod.diy.com,569-64731470,34610.76,Caldera,2024-07-09,
13705,Marilyn Barrera Arancibia,1986-12-22,IT,marilynbarreraarancibia@cod.diy.com,569-27940595,43033.35,Sagrada Familia,2023-04-15,2025-02-24
58717,Sara Giselle Flores Riffo,1987-09-29,Sales,saragisellefloresriffo@cod.diy.com,569-73449653,37176.01,Queilén,2023-06-21,2024-09-11
48763,Constanza Tatiana López Retamal,1977-07-11,Sales,constanzatatianalopezretamal@cod.diy.com,569-68363168,40067.23,Puyehue,2021-01-13,2023-05-20
34481,Sofía María Zúñiga Cárdenas,1980-04-03,Human Resources,sofiamariazunigacardenas@cod.diy.com,569-31673088,31018.48,Marchihue,2021-09-07,
30072,Francia María Espinoza Paredes,1977-05-25,Marketing,franciamariaespinozaparedes@cod.diy.com,569-31145167,40045.16,Cartagena,2021-01-01,2025-02-23
25804,Irene Georgina Beltrán Abarca,1985-10-20,IT,irenegeorginabeltranabarca@cod.diy.com,569-11810860,43454.65,Loncoche,2023-01-03,2023-06-29
56061,Marcela María Araya Muñoz,1992-03-05,IT,marcelamariaarayamunoz@cod.diy.com,569-70793019,36739.79,Lo Espejo,2024-07-10,
66125,Oscar Gerardo Vargas Zúñiga,1985-06-27,Finance,oscargerardovargaszuniga@cod.diy.com,569-26714449,41822.87,Linares,2022-12-07,2024-08-12
71659,Rosa González-Araya,1989-08-29,Operations,rosagonzalez-araya@cod.diy.com,569-39434533,33719.88,Quinta Normal,2023-12-05,
13930,Elena Rosa Barrios-Carrasco Morán,1980-03-25,Marketing,elenarosabarrios-carrascomoran@cod.diy.com,569-95157484,41958.56,Papudo,2021-09-05,
76025,Pilar Lara,1989-10-23,Sales,pilarlara@cod.diy.com,569-56050315,34206.61,Olmué,2023-12-18,
