id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
55780,Marjorie Martina González Núñez,1986-12-14,Human Resources,marjoriemartinagonzaleznunez@coddiy.com,569-61028031,46602.05,Temuco,2023-04-13,
32567,Esteban Héctor Cruz Fernández,1989-10-31,Finance,estebanhectorcruzfernandez@coddiy.com,569-28258759,37959.62,Placilla,2023-12-20,
54261,Marianela Lucero,1982-08-06,Finance,marianelalucero@coddiy.com,569-54539572,40539.85,Lo Espejo,2022-03-30,
28438,Amelia Espinoza,1975-07-25,Operations,ameliaespinoza@coddiy.com,569-36291993,47319.09,Santo Domingo,2020-07-26,2021-04-15
53805,Gustavo Morales Godoy,1986-08-04,Marketing,gustavomoralesgodoy@coddiy.com,569-98834516,38046.85,Santo Domingo,2023-03-12,2023-09-16
7911,Christian Silva Troncoso,1984-10-09,IT,christiansilvatroncoso@coddiy.com,569-87681612,34406.43,Cerro Navia,2022-10-05,
34918,Pablo Galaz,1978-11-16,Marketing,pablogalaz@coddiy.com,569-64713013,40584.86,Mostazal,2021-05-10,2023-05-03
39290,Felipe Arnoldo Romero Rebolledo,1975-02-06,Operations,felipearnoldoromerorebolledo@coddiy.com,569-85871142,49332.69,Hualañé,2020-06-16,2025-01-09
48333,José Carlos Quezada Fuentes,1981-10-26,Sales,josecarlosquezadafuentes@coddiy.com,569-63768928,30463.37,Pinto,2022-01-21,
68233,Valentina Castillo Espinoza,1990-04-18,Sales,valentinacastilloespinoza@coddiy.com,569-87947152,39730.55,Futaleufú,2024-01-29,
59599,José Benjamín Arias Figueroa,1988-02-13,Operations,josebenjaminariasfigueroa@coddiy.com,569-95592929,33395.34,Cunco,2023-07-23,
45644,Renato Oscar Herrera Sandoval,1975-05-30,IT,renatooscarherrerasandoval@coddiy.com,569-80763291,46614.48,Placilla,2020-07-13,2024-02-16
63537,Víctor Rojas Hernández,1989-04-05,Human Resources,victorrojashernandez@coddiy.com,569-88358232,35831.54,Puqueldón,2023-10-31,
58083,Antonella Emilia Pastén Díaz,1977-06-12,IT,antonellaemiliapastendiaz@coddiy.com,569-48446042,41181.82,Chiguayante,2021-01-06,
52635,Jordán Pedro Díaz Fuentes,1979-06-09,Sales,jordanpedrodiazfuentes@coddiy.com,569-44754237,36487.51,Llanquihue,2021-06-28,
55810,Sandra María Caro Aedo,1990-01-18,Human Resources,sandramariacaroaedo@coddiy.com,569-64764060,32865.78,Nancagua,2024-01-07,
59171,Elizabeth Florencia Urbina Padilla,1992-04-14,IT,elizabethflorenciaurbinapadilla@coddiy.com,569-66759870,32663.88,Illapel,2024-07-20,2025-01-22
48237,Marisol Adriana Barrera Agüero,1978-08-22,IT,marisoladrianabarreraaguero@coddiy.com,569-58251992,38708.09,Puyehue,2021-04-20,2025-01-21
25421,Lidia Isidora Morales Marchant,1992-10-17,Marketing,lidiaisidoramoralesmarchant@coddiy.com,569-27756914,37594.35,La Granja,2024-09-02,2024-09-08
60357,Anita Trinidad Ulloa Vidal,1974-11-18,Human Resources,anitatrinidadulloavidal@coddiy.com,569-78368242,34556.88,Villarrica,2020-05-28,2020-06-11
70472,Lidia Rojas Henríquez,1994-06-05,Human Resources,lidiarojashenriquez@coddiy.com,569-70384239,35230.26,San Pedro de la Paz,2025-01-22,2025-03-13
65110,Javier Claudio Salamanca Garrido,1984-02-18,Operations,javierclaudiosalamancagarrido@coddiy.com,569-35366737,37647.88,Tirúa,2022-08-11,2023-09-15
29288,Anahí Cynthia Flores Rodríguez,1986-01-09,Finance,anahicynthiafloresrodriguez@coddiy.com,569-23866938,38571.78,Saavedra,2023-01-22,
29078,Marcelo Giancarlo Gaete Vergara,1981-09-11,Human Resources,marcelogiancarlogaetevergara@coddiy.com,569-30736263,33401.52,Chépica,2022-01-11,2024-04-12
37081,Juan Héctor Díaz Gutiérrez,1974-08-08,Human Resources,juanhectordiazgutierrez@coddiy.com,569-30879827,36869.8,Río Claro,2020-05-03,
38918,Margarita Urbina,1995-02-17,Sales,margaritaurbina@coddiy.com,569-18831537,41370.78,Copiapó,2025-03-24,2025-04-03
30371,Marcela Ana Pizarro Muñoz,1977-10-06,Sales,marcelaanapizarromunoz@coddiy.com,569-58554223,48731.0,Melipeuco,2021-02-02,
137,Mercedes Juana Saldías Román,1975-09-17,Human Resources,mercedesjuanasaldiasroman@coddiy.com,569-88638096,33693.33,Mariquina,2020-08-08,
41130,Benjamín Joel Navarrete Cortés,1977-12-06,Operations,benjaminjoelnavarretecortes@coddiy.com,569-55190041,49323.98,Valparaíso,2021-02-17,2025-01-01
8492,Eliana Alarcón,1981-09-23,Finance,elianaalarcon@coddiy.com,569-41052979,39755.9,Primavera,2022-01-13,
19002,Eduardo Rodríguez Quispe,1984-06-19,IT,eduardorodriguezquispe@coddiy.com,569-21334897,47597.23,Pozo Almonte,2022-09-09,2023-09-07
81783,Carlos Tomás Zavala Arriagada,1992-02-17,Finance,carlostomaszavalaarriagada@coddiy.com,569-93136625,35561.85,Punitaqui,2024-07-06,2025-01-05
73584,Ángel Espinoza Parra,1982-02-14,Operations,angelespinozaparra@coddiy.com,569-37013387,39958.79,Juan Fernández,2022-02-17,
17751,Catalina Candia,1986-04-05,Operations,catalinacandia@coddiy.com,569-19450579,45262.58,Vichuquén,2023-02-12,
