id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
49567,Genoveva Pamela Lara Vargas,1992-03-09,Operations,genovevapamelalaravargas@coddiy.com,569-36366015,37058.35,Los Muermos,2024-07-11,
55116,Matías Bustamante,1990-08-27,Marketing,matiasbustamante@coddiy.com,569-14539796,31055.16,Coquimbo,2024-02-29,
68173,Julián Sierra,1991-01-12,Marketing,juliansierra@coddiy.com,569-48432140,35925.75,Curacautín,2024-04-02,
66090,Juan Luis Marín Orellana,1992-07-31,Operations,juanluismarinorellana@coddiy.com,569-87736022,32327.99,Puerto Montt,2024-08-15,
31596,Leopoldo Pedro Rojas Varela,1980-09-13,Finance,leopoldopedrorojasvarela@coddiy.com,569-73551673,43382.3,Palmilla,2021-10-16,
75579,María Valenzuela Vásquez,1977-10-01,Human Resources,mariavalenzuelavasquez@coddiy.com,569-19942875,40900.28,Quilleco,2021-02-01,2023-07-10
67841,Erica Soto Pereira,1978-07-21,Finance,ericasotopereira@coddiy.com,569-27361751,43832.13,El Quisco,2021-04-12,
83047,Juan Ignacio Castro Figueroa,1978-04-25,Human Resources,juanignaciocastrofigueroa@coddiy.com,569-87750832,38934.25,Yumbel,2021-03-22,
43400,Bastián Barra,1979-08-10,IT,bastianbarra@coddiy.com,569-57149374,49863.18,Las Cabras,2021-07-13,2024-03-15
42623,Pedro Joaquín Mansilla San Martín,1974-05-10,Marketing,pedrojoaquinmansillasanmartin@coddiy.com,569-77525514,48889.06,Hualpén,2020-04-12,
14792,David Marcos Gallardo Fuentes,1992-10-14,IT,davidmarcosgallardofuentes@coddiy.com,569-26567650,37390.79,Mariquina,2024-09-02,
13504,Claudia Palma Ponce,1983-10-23,Marketing,claudiapalmaponce@coddiy.com,569-34967284,40204.64,Putaendo,2022-07-13,2024-06-16
33127,Gaspar Máximo Labra Torres,1988-10-18,Human Resources,gasparmaximolabratorres@coddiy.com,569-65172678,34496.73,Pucón,2023-09-20,2024-06-14
72114,Montserrat Martina Sandoval Martínez,1979-09-17,Finance,montserratmartinasandovalmartinez@coddiy.com,569-42818974,47408.4,Iquique,2021-07-22,
3074,Joaquín Rodríguez,1983-01-18,Operations,joaquinrodriguez@coddiy.com,569-76048861,41066.76,Tomé,2022-05-08,2022-09-07
47592,Nataly Rossana Cárdenas Pinto,1991-10-23,Marketing,natalyrossanacardenaspinto@coddiy.com,569-97019039,37920.56,Puente Alto,2024-06-09,
27524,Nicole María Bórquez Carrasco,1988-08-07,Human Resources,nicolemariaborquezcarrasco@coddiy.com,569-94325662,32095.95,Camiña,2023-09-03,
41940,Carlos Ulloa-Díaz,1978-05-16,Finance,carlosulloa-diaz@coddiy.com,569-98738399,31385.1,Tierra Amarilla,2021-03-27,
65360,Denisse Paola Cáceres Jaramillo,1992-10-17,IT,denissepaolacaceresjaramillo@coddiy.com,569-80135463,36998.81,Llaillay,2024-09-02,
69635,Víctor Zenteno Céspedes,1978-04-03,Human Resources,victorzentenocespedes@coddiy.com,569-45588826,39940.96,Puerto Montt,2021-03-17,
5126,Rafael Valentín González González,1985-01-19,Human Resources,rafaelvalentingonzalezgonzalez@coddiy.com,569-15462143,30242.69,Yumbel,2022-10-30,2024-10-12
52454,Rosa Maribel Farías Vidal,1989-08-25,Operations,rosamaribelfariasvidal@coddiy.com,569-35355997,48345.53,Las Condes,2023-12-03,
63524,Nidia Canales Soto,1984-03-20,Human Resources,nidiacanalessoto@coddiy.com,569-48098027,38758.55,Illapel,2022-08-18,2023-07-18
25815,Rodrigo Romero,1981-09-25,Finance,rodrigoromero@coddiy.com,569-97058085,45961.89,Quilicura,2022-01-14,
660,Victoria Nancy Rojas Piña,1977-05-23,Marketing,victorianancyrojaspina@coddiy.com,569-78099884,43777.74,Placilla,2021-01-01,2024-07-24
82489,Alejandra Sandra Mercado Escobar,1976-07-13,Sales,alejandrasandramercadoescobar@coddiy.com,569-49881939,43115.2,Frutillar,2020-10-18,
59569,Verónica Ana Cabrera Cabrera,1991-09-07,Operations,veronicaanacabreracabrera@coddiy.com,569-45797110,45947.55,Río Hurtado,2024-05-29,
76561,María Abigail Madrid Arias,1995-01-18,Operations,mariaabigailmadridarias@coddiy.com,569-26967429,36694.07,La Ligua,2025-03-17,
61354,Domingo Cristian Díaz Leiva,1989-09-01,Finance,domingocristiandiazleiva@coddiy.com,569-72595417,46092.36,Cisnes,2023-12-05,
5462,Patricio Sergio Berríos-Pinto Muñoz,1982-04-19,Human Resources,patriciosergioberrios-pintomunoz@coddiy.com,569-20949252,43617.24,Pemuco,2022-03-04,
46018,Mario Rojas Rivera,1987-10-22,Finance,mariorojasrivera@coddiy.com,569-28651056,36927.7,Ovalle,2023-06-26,2023-07-06
22212,Carola Nancy Ulloa Arteaga,1992-04-13,Finance,carolanancyulloaarteaga@coddiy.com,569-23463178,37762.71,Freirina,2024-07-20,
2447,Víctor Solar Muñoz,1985-10-20,Operations,victorsolarmunoz@coddiy.com,569-13624273,35211.3,Peñalolén,2023-01-03,
70130,José Dante García Gómez,1985-12-11,Human Resources,josedantegarciagomez@coddiy.com,569-20353595,40106.61,Pemuco,2023-01-15,2023-09-10
28802,Maximiliano Gallardo Contreras,1985-11-19,Human Resources,maximilianogallardocontreras@coddiy.com,569-34058867,44643.91,Cabo de Hornos,2023-01-10,
8857,Josefina Cecilia Suárez Cabezas,1983-02-27,Finance,josefinaceciliasuarezcabezas@coddiy.com,569-49823446,41797.25,San Nicolás,2022-05-18,
78982,Leonor Miranda Sepúlveda,1976-04-18,Marketing,leonormirandasepulveda@coddiy.com,569-52621056,44174.45,Petorca,2020-09-28,
64703,Víctor Luis Soto Pérez,1987-03-09,Marketing,victorluissotoperez@coddiy.com,569-14772118,41709.02,Hijuelas,2023-05-03,
73760,Raúl Erasmo Catalán Contreras,1977-03-20,Marketing,raulerasmocatalancontreras@coddiy.com,569-43220410,41827.36,Guaitecas,2020-12-17,2023-11-18
72267,Hugo Iván Jara Maldonado,1975-03-30,IT,hugoivanjaramaldonado@coddiy.com,569-76881347,40773.72,Huasco,2020-06-28,
28469,Johanna Hurtado Rodríguez,1976-06-19,Finance,johannahurtadorodriguez@coddiy.com,569-16777491,34863.35,Pitrufquén,2020-10-13,
51743,Rebeca Martina Bustos González,1987-06-22,Human Resources,rebecamartinabustosgonzalez@coddiy.com,569-79359115,48204.08,Lolol,2023-05-28,
11425,Benjamín Jorge Hernández Rivas,1990-09-01,Sales,benjaminjorgehernandezrivas@coddiy.com,569-34459877,41771.87,Huara,2024-03-01,
4285,Claudio Christian Sepúlveda Rojas,1975-10-04,IT,claudiochristiansepulvedarojas@coddiy.com,569-50070994,36800.08,Timaukel,2020-08-12,2024-04-16
49391,Camila Palma,1994-01-16,Marketing,camilapalma@coddiy.com,569-83776719,40597.77,Malloa,2024-12-20,
10676,Rolando Modesto Silva Díaz,1975-09-01,Marketing,rolandomodestosilvadiaz@coddiy.com,569-88433449,31420.49,Calera,2020-08-04,
34829,Pamela Ramírez Molina,1979-06-05,Sales,pamelaramirezmolina@coddiy.com,569-29085270,34091.18,El Bosque,2021-06-27,
33210,Benjamín Humberto Martínez Sepúlveda,1991-07-11,IT,benjaminhumbertomartinezsepulveda@coddiy.com,569-87233953,36452.52,Huasco,2024-05-15,
29453,Felipe Jaime Pino Cortés,1989-08-28,Finance,felipejaimepinocortes@coddiy.com,569-67864360,49661.45,Coelemu,2023-12-04,
16112,Orlando Martín Cruz Salazar,1991-12-14,Operations,orlandomartincruzsalazar@coddiy.com,569-41720795,43450.01,Temuco,2024-06-21,
