id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
45998,Simón Ruiz,1980-01-19,Human Resources,simonruiz@cod.diy.com,569-23778190,30792.89,Saavedra,2021-08-20,
73965,Alexis Juan Palma Rojas,1987-11-24,Human Resources,alexisjuanpalmarojas@cod.diy.com,569-75122795,43213.22,Tucapel,2023-07-04,
5206,Fernando Fierro,1988-03-04,Finance,fernandofierro@cod.diy.com,569-72319412,45055.84,Aisén,2023-07-28,
34646,Magdalena Oliva Jiménez,1992-01-07,Sales,magdalenaolivajimenez@cod.diy.com,569-77653369,48380.77,San Bernardo,2024-06-27,
5740,Domingo Marcos Arce Parraguez,1989-12-13,Finance,domingomarcosarceparraguez@cod.diy.com,569-52232815,48106.25,Freire,2023-12-30,
27176,Carlos Tapia Muñoz,1990-03-12,Sales,carlostapiamunoz@cod.diy.com,569-24150715,35142.16,Coltauco,2024-01-20,
46458,Sixto José Carrera Muñoz,1989-03-20,Finance,sixtojosecarreramunoz@cod.diy.com,569-25136094,40960.25,Paredones,2023-10-27,
44106,María Leslie Flores Silva,1976-11-26,Marketing,marialesliefloressilva@cod.diy.com,569-69254998,33283.03,Las Cabras,2020-11-20,2025-03-10
17167,Rodrigo Flores Bórquez,1985-10-28,IT,rodrigofloresborquez@cod.diy.com,569-40047121,30040.82,Panquehue,2023-01-05,
49277,Juan Daniel García Delgado,1974-05-11,Marketing,juandanielgarciadelgado@cod.diy.com,569-64768527,46758.62,Quirihue,2020-04-12,
8135,Anaís Godoy Reyes,1989-11-23,Operations,anaisgodoyreyes@cod.diy.com,569-91640851,40330.98,Tirúa,2023-12-25,
81755,María Adela Leiva Godoy,1994-08-30,Human Resources,mariaadelaleivagodoy@cod.diy.com,569-99157065,34735.5,Coronel,2025-02-12,
55378,Luis Ávila,1981-06-01,Operations,luisavila@cod.diy.com,569-95069166,40404.3,Quinta de Tilcoco,2021-12-17,
26539,Hans Fernando Pizarro Parraguez,1982-12-03,Sales,hansfernandopizarroparraguez@cod.diy.com,569-58420677,44246.47,Cholchol,2022-04-27,
64034,Maximiliano Quezada Caro,1975-09-26,Human Resources,maximilianoquezadacaro@cod.diy.com,569-84048516,34313.9,Andacollo,2020-08-10,2021-03-25
55977,Eduardo José Silva Barra,1979-09-28,Finance,eduardojosesilvabarra@cod.diy.com,569-60483252,34091.33,Ñuñoa,2021-07-24,
53666,Isabel Andrea Silva Sánchez,1992-05-28,Sales,isabelandreasilvasanchez@cod.diy.com,569-11185370,43745.16,Buin,2024-07-30,
71459,Eladio Marcelino Bello Cortés,1981-06-17,Operations,eladiomarcelinobellocortes@cod.diy.com,569-49366038,43512.85,La Higuera,2021-12-21,
25284,Felipe José Saavedra Berríos,1977-11-02,Finance,felipejosesaavedraberrios@cod.diy.com,569-88082982,41572.23,Puente Alto,2021-02-09,
