id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
81704,Gloria Mayra Bustamante Gutiérrez,1994-12-17,Operations,gloriamayrabustamantegutierrez@coddiy.com,569-35195226,49831.43,Cochamó,2025-03-10,
52613,Alejandra Lucinda Paredes Fredes,1994-03-24,Finance,alejandralucindaparedesfredes@coddiy.com,569-58219323,38857.06,General Lagos,2025-01-05,
21775,José Miranda Carmona,1980-07-16,Marketing,josemirandacarmona@coddiy.com,569-42825841,45400.81,Río Bueno,2021-10-02,
34168,Anselmo Álvaro Gallardo Meza,1987-04-19,Finance,anselmoalvarogallardomeza@coddiy.com,569-74526543,31287.32,Tomé,2023-05-13,
5230,Bernardo Lagos,1977-05-04,Operations,bernardolagos@coddiy.com,569-56761626,32842.55,Carahue,2020-12-28,
69959,Luisa Carvajal-Valenzuela,1989-08-27,Finance,luisacarvajal-valenzuela@coddiy.com,569-26195450,40919.5,Peñaflor,2023-12-04,
72471,Macarena María Huerta Muñoz,1983-11-25,Finance,macarenamariahuertamunoz@coddiy.com,569-98855760,39858.96,Victoria,2022-07-21,
44194,Felipe Domingo Villalobos Suazo,1984-05-04,Sales,felipedomingovillalobossuazo@coddiy.com,569-35091134,32527.7,Cerro Navia,2022-08-29,
60224,Elizabeth Valentina Mancilla Estay,1994-12-19,Human Resources,elizabethvalentinamancillaestay@coddiy.com,569-68293444,47805.66,Rancagua,2025-03-10,
46228,Rosa Jeannette Parra Ruiz,1984-12-28,Human Resources,rosajeannetteparraruiz@coddiy.com,569-36883388,45767.09,Coihaique,2022-10-24,
19923,Michael Juan Garrido Morales,1980-09-13,Operations,michaeljuangarridomorales@coddiy.com,569-19813775,34578.78,Copiapó,2021-10-16,
54764,Alicia María Cerda Rojas,1987-10-02,Operations,aliciamariacerdarojas@coddiy.com,569-59288543,43406.06,La Ligua,2023-06-22,
56755,Isidora Castro Silva,1980-09-08,Human Resources,isidoracastrosilva@coddiy.com,569-29427227,32136.54,Palena,2021-10-15,
44936,Héctor Figueroa Parra,1978-03-05,Finance,hectorfigueroaparra@coddiy.com,569-25774274,48338.01,Tocopilla,2021-03-10,2023-10-26
78218,Matías Alonso Astorga Rodríguez,1980-05-07,IT,matiasalonsoastorgarodriguez@coddiy.com,569-37859298,46657.03,Santo Domingo,2021-09-15,2022-04-16
895,Verónica Gabriela Valenzuela Orellana,1978-06-10,Sales,veronicagabrielavalenzuelaorellana@coddiy.com,569-45027190,38515.66,Tomé,2021-04-02,2024-10-12
29506,Pedro José Cabrera González,1977-07-24,Marketing,pedrojosecabreragonzalez@coddiy.com,569-62862460,30637.61,Cauquenes,2021-01-16,
25256,Catalina Guillermina Bórquez Gálvez,1987-03-29,Operations,catalinaguillerminaborquezgalvez@coddiy.com,569-21316572,37910.59,Peñaflor,2023-05-08,
40937,Matías Flores Fuentes,1992-02-06,Marketing,matiasfloresfuentes@coddiy.com,569-21235481,48849.78,Lautaro,2024-07-04,2024-10-24
40313,Benedicto Julio Delgado Vargas,1978-12-08,Finance,benedictojuliodelgadovargas@coddiy.com,569-11348740,38317.51,Pumanque,2021-05-15,
69335,Anahí Daniela Montenegro Martínez,1990-07-01,Human Resources,anahidanielamontenegromartinez@coddiy.com,569-85210829,48305.57,Castro,2024-02-15,2025-01-15
50915,Ricardo Rivas,1988-07-18,Operations,ricardorivas@coddiy.com,569-37853981,41610.25,Conchalí,2023-08-30,2023-09-12
32884,Joaquín Richard Soto Ramírez,1985-06-13,Sales,joaquinrichardsotoramirez@coddiy.com,569-83521323,40831.73,Hualpén,2022-12-03,
82306,María Josefina Araya Vera,1993-04-24,Human Resources,mariajosefinaarayavera@coddiy.com,569-27468345,39622.07,Yerbas Buenas,2024-10-17,
79155,Maximiliano Daniel Maturana Delgado,1981-07-23,IT,maximilianodanielmaturanadelgado@coddiy.com,569-53836030,37772.14,Taltal,2021-12-30,
7684,Aída Valentina Torres Troncoso,1994-02-12,IT,aidavalentinatorrestroncoso@coddiy.com,569-94789884,31000.63,Litueche,2024-12-26,
23727,Aída Paula Peña Rojas,1975-01-08,Operations,aidapaulapenarojas@coddiy.com,569-96974540,46955.09,Peñalolén,2020-06-09,
13034,Martín Oscar San Martín Carrasco,1975-02-18,Human Resources,martinoscarsanmartincarrasco@coddiy.com,569-72555887,44073.88,Constitución,2020-06-19,
18240,Angelo Vásquez,1977-01-25,Marketing,angelovasquez@coddiy.com,569-85027459,49786.0,Chonchi,2020-12-04,
510,Ana Carvajal Gutiérrez,1982-03-21,IT,anacarvajalgutierrez@coddiy.com,569-22874642,33246.16,Contulmo,2022-02-25,
8323,Ramón Torres Elgueta,1976-05-03,Sales,ramontorreselgueta@coddiy.com,569-28533938,35456.18,Mostazal,2020-10-01,
40381,Yessica Rosa Montecinos-Navarrete Moreno,1974-06-04,Marketing,yessicarosamontecinos-navarretemoreno@coddiy.com,569-87334149,32260.59,Pitrufquén,2020-04-18,2020-10-18
47259,Luciano Héctor Herrera Barrientos,1982-11-23,IT,lucianohectorherrerabarrientos@coddiy.com,569-14048091,41168.11,Toltén,2022-04-25,
53063,Jonathan Garcés Araya,1992-11-12,Operations,jonathangarcesaraya@coddiy.com,569-57652117,42378.43,Llaillay,2024-09-08,
35779,Luis Raúl Domínguez Rivas,1989-07-07,Finance,luisrauldominguezrivas@coddiy.com,569-39146390,48851.43,Chañaral,2023-11-22,2023-11-26
56286,Aída Celia González Castillo,1982-08-07,Sales,aidaceliagonzalezcastillo@coddiy.com,569-21453977,42635.7,San Ramón,2022-03-30,2024-11-25
38123,Yenny Barrera,1987-12-13,Operations,yennybarrera@coddiy.com,569-48278737,35849.56,El Carmen,2023-07-09,
52379,Diego Nahuel Araya Cerda,1988-01-29,Finance,diegonahuelarayacerda@coddiy.com,569-36956881,33355.28,Maule,2023-07-20,2023-12-05
14238,Ana Angie Álvarez Cortés,1980-07-01,Sales,anaangiealvarezcortes@coddiy.com,569-17277437,39399.73,Punta Arenas,2021-09-28,2022-10-07
30368,Franco Diego Sepúlveda Zamorano,1987-05-24,Finance,francodiegosepulvedazamorano@coddiy.com,569-37019956,32111.36,Chépica,2023-05-21,
17279,Rodrigo Julián Carrasco López,1981-09-24,Human Resources,rodrigojuliancarrascolopez@coddiy.com,569-95097874,37432.02,Cobquecura,2022-01-14,
43835,Mayte María Rubio Díaz,1984-01-19,Operations,maytemariarubiodiaz@coddiy.com,569-44829418,37998.8,San Clemente,2022-08-03,
42554,Claudia Olivares,1988-08-01,Sales,claudiaolivares@coddiy.com,569-94882037,48465.44,Conchalí,2023-09-02,
70246,Osvaldo Benjamín Vera Zúñiga,1992-11-17,IT,osvaldobenjaminverazuniga@coddiy.com,569-96426851,49228.95,Ercilla,2024-09-10,2025-03-29
38189,Alejandro Castillo González,1976-04-14,IT,alejandrocastillogonzalez@coddiy.com,569-78658036,49511.04,Chonchi,2020-09-27,
22429,César Moisés Erices López,1977-12-26,IT,cesarmoisesericeslopez@coddiy.com,569-46041716,49312.81,Las Cabras,2021-02-22,
38429,Ricardo Ulloa López,1985-07-22,IT,ricardoulloalopez@coddiy.com,569-46474899,39635.44,Pudahuel,2022-12-12,
65010,Miguel Venegas Andrade,1994-12-04,Finance,miguelvenegasandrade@coddiy.com,569-32525176,41144.55,Teno,2025-03-07,2025-03-20
56142,Rodrigo González Muñoz,1986-07-05,IT,rodrigogonzalezmunoz@coddiy.com,569-93481763,48322.28,Chile Chico,2023-03-05,
71812,Ángel Vargas,1980-07-21,Marketing,angelvargas@coddiy.com,569-34166458,47972.35,Coihueco,2021-10-03,
24039,Gilberto Valdebenito Cifuentes,1976-08-03,IT,gilbertovaldebenitocifuentes@coddiy.com,569-30463875,34250.98,Gorbea,2020-10-23,2021-03-08
43998,Esteban Israel Vidal Concha,1984-08-25,Human Resources,estebanisraelvidalconcha@coddiy.com,569-69651360,32519.99,Iquique,2022-09-25,2022-11-04
63417,Francisco Raúl Donoso González,1993-03-06,Operations,franciscorauldonosogonzalez@coddiy.com,569-64370574,38168.37,Los Muermos,2024-10-06,
894,Violeta Díaz-Bernal Alvarez,1992-01-04,IT,violetadiaz-bernalalvarez@coddiy.com,569-85198231,31901.99,Antártica,2024-06-26,
73424,Rodrigo Silva Rodríguez,1978-04-27,IT,rodrigosilvarodriguez@coddiy.com,569-23695582,32520.88,Machalí,2021-03-23,2021-04-19
47239,Viviana Mejías Hurtado,1988-10-24,Marketing,vivianamejiashurtado@coddiy.com,569-49632972,49900.29,Calera de Tango,2023-09-22,2025-03-29
36173,Carlos Rosas Torres,1977-05-12,Sales,carlosrosastorres@coddiy.com,569-12316920,34437.3,San Miguel,2020-12-29,
17153,Vanessa Castañeda Ortega,1977-03-25,Operations,vanessacastanedaortega@coddiy.com,569-88112179,30736.81,Salamanca,2020-12-18,
67209,Gonzalo Jesus Mejías Cortez,1981-02-04,Marketing,gonzalojesusmejiascortez@coddiy.com,569-25626757,34910.19,Osorno,2021-11-19,2024-11-24
68357,Marco Romero Flores,1993-08-24,IT,marcoromeroflores@coddiy.com,569-70469536,48104.72,Retiro,2024-11-15,2025-02-26
36098,Ana Marisol Parada Medina,1978-02-17,Finance,anamarisolparadamedina@coddiy.com,569-79475128,37410.33,Curepto,2021-03-06,
48652,Gabriel Martínez Torres,1994-10-26,Human Resources,gabrielmartineztorres@coddiy.com,569-72773861,46846.34,Estación Central,2025-02-25,
41509,Valentina Dominga Urra García,1988-06-07,Marketing,valentinadomingaurragarcia@coddiy.com,569-20195260,32238.49,Paredones,2023-08-20,2023-10-27
